country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
FSM,1973,NA,2180.62250273881
FSM,1974,NA,2447.41906565554
FSM,1975,NA,2388.24964549637
FSM,1976,NA,2340.49300880011
FSM,1977,NA,2339.5428497168
FSM,1978,NA,2403.52276427795
FSM,1979,NA,2379.24287451924
FSM,1980,NA,2140.90381086329
FSM,1981,NA,2278.80780128358
FSM,1982,NA,2153.62839220586
FSM,1983,NA,2131.39586930733
FSM,1984,NA,1988.53895563138
FSM,1985,NA,2252.26508855756
FSM,1986,NA,2364.53007951078
FSM,1987,NA,2327.85624405209
FSM,1988,NA,2331.79962300129
FSM,1989,NA,2367.54459100732
FSM,1990,NA,2410.22248315814
FSM,1991,NA,2542.21768899049
FSM,1992,NA,2592.34106438055
FSM,1993,NA,2744.19964633008
FSM,1994,NA,2679.25739314358
FSM,1995,NA,2837.15025158891
FSM,1996,NA,2734.95215490209
FSM,1997,NA,2560.83810825059
FSM,1998,NA,2626.59893890544
FSM,1999,NA,2655.47572825017
FSM,2000,NA,2774.79494666123
FSM,2001,NA,2826.84271814889
FSM,2002,NA,2840.20752247657
FSM,2003,NA,2889.04669625569
FSM,2004,NA,2809.06585903908
FSM,2005,NA,2879.62178695366
FSM,2006,NA,2895.03542297907
FSM,2007,NA,2863.83528755232
FSM,2008,NA,2819.07927372108
FSM,2009,NA,2875.73866449213
FSM,2010,NA,2952.11580223798
FSM,2011,NA,3041.77717927473
FSM,2012,NA,2979.68061790385
FSM,2013,NA,2863.90347357213
FSM,2014,NA,2790.77010690782
FSM,2015,NA,2911.16211045292
FSM,2016,NA,2915.62716763945
FSM,2017,NA,2928.72277934078
FSM,2018,NA,2917.31795034991
FSM,2019,NA,3026.12235068898
FSM,2020,NA,2958.48866022271
FSM,2021,NA,3030.84654184752
FSM,2022,NA,2929.91266261092
FSM,2023,NA,2930.55143045833
FSM,2024,NA,2937.80021414635
GAB,1960,909.731192990442,3311.29693814036
GAB,1961,973.200976057952,3756.64160763217
GAB,1962,1070.8828676962,3987.37302717701
GAB,1963,1381.53518321912,4176.14999511174
GAB,1964,1442.07364820475,4307.94711821812
GAB,1965,1643.92421092826,4601.58264952403
GAB,1966,1443.93548612363,4738.29146948499
GAB,1967,1794.81874092431,4857.54224653835
GAB,1968,1793.84103481545,4899.79966024679
GAB,1969,1833.58368575596,5195.79922572595
GAB,1970,1889.77900116085,5527.63605078666
GAB,1971,1999.04674826749,5969.45075181197
GAB,1972,2108.2103526158,6511.21796044723
GAB,1973,2399.42735114184,7026.71576594733
GAB,1974,1978.70903631746,9594.10323180831
GAB,1975,2022.42298928739,11184.7241895352
GAB,1976,2293.03407473494,14823.8829930465
GAB,1977,2486.1715707196,12653.3137502918
GAB,1978,3345.17951156799,9377.06283780252
GAB,1979,2951.14025079322,9187.35765811771
GAB,1980,2911.18300246246,9182.52680219592
GAB,1981,3125.52208954096,9399.27026015795
GAB,1982,2722.14803612324,8866.93461619978
GAB,1983,3249.32682104421,9113.43670535789
GAB,1984,2893.71783851406,9533.31659324811
GAB,1985,2653.23528751118,9058.4995497615
GAB,1986,3205.64056435732,8741.05138607781
GAB,1987,2618.13584469228,7044.15674885946
GAB,1988,2241.70848980822,7730.9357484059
GAB,1989,2954.62436187895,8162.58240779554
GAB,1990,2787.2516319907,8354.26309000876
GAB,1991,2660.25701045047,8627.38985737905
GAB,1992,2528.73290820707,8138.86821905371
GAB,1993,2442.37607133996,8237.7433874389
GAB,1994,2126.5641597529,8322.61010843084
GAB,1995,2107.28512887175,8514.94009899596
GAB,1996,1859.71173746962,8603.00813400361
GAB,1997,1800.20965692568,8870.12550864019
GAB,1998,2124.13231661514,8949.1211008365
GAB,1999,2190.04476256653,7944.64517936466
GAB,2000,2229.54719059535,7596.09970650519
GAB,2001,2165.21414236189,7556.76995314898
GAB,2002,2153.27979955964,7338.75620613605
GAB,2003,2101.21078703294,7301.67154442842
GAB,2004,2100.59965482404,7148.98713447497
GAB,2005,2142.74280443489,7130.22505771754
GAB,2006,2207.50819212471,6724.08148977274
GAB,2007,2216.211695065,6908.67399162999
GAB,2008,2216.45587333415,6468.38523357609
GAB,2009,2251.42497100989,6264.83611480154
GAB,2010,2338.40480117494,6481.49612073562
GAB,2011,2419.76296705245,6699.23394606512
GAB,2012,2479.97019218039,6803.22668079211
GAB,2013,2589.34208962545,6938.25753862236
GAB,2014,2642.53653823437,6998.60545439576
GAB,2015,2666.5206436455,7047.12654634355
GAB,2016,2650.8104561798,6991.3251446736
GAB,2017,2592.09822481136,6840.05959347802
GAB,2018,2517.0581600203,6724.5961429108
GAB,2019,2478.79768797678,6817.56879468764
GAB,2020,2371.87005347238,6534.27966529444
GAB,2021,2284.60057840027,6479.0490069252
GAB,2022,2226.72803014945,6527.48207901861
GAB,2023,2224.52222769251,6541.69710787282
GAB,2024,2232.85220955185,6618.78692368246
GBR,1960,NA,15136.0245848148
GBR,1961,NA,15427.1318002874
GBR,1962,NA,15464.8266210495
GBR,1963,NA,16095.4421267103
GBR,1964,NA,16885.7927511143
GBR,1965,NA,17135.0744825315
GBR,1966,NA,17307.9752128904
GBR,1967,NA,17692.8583887203
GBR,1968,NA,18570.5184604814
GBR,1969,NA,18852.0756521559
GBR,1970,10706.1138736121,19285.6497705878
GBR,1971,11001.1799233167,19878.3583978122
GBR,1972,11661.3669781843,20667.2422127603
GBR,1973,12283.4050558199,21973.0492038987
GBR,1974,12076.3838637579,21413.6423467213
GBR,1975,12061.174602845,21099.6465690657
GBR,1976,12123.5607868967,21719.0454960571
GBR,1977,12079.3328303338,22260.1620046358
GBR,1978,12725.1737472029,23194.7939594163
GBR,1979,13268.8738413157,24042.7876941013
GBR,1980,13241.8250303904,23526.2555043517
GBR,1981,13258.7548663672,23332.8025676938
GBR,1982,13408.348864687,23806.7980916528
GBR,1983,13966.2546711924,24803.4271519669
GBR,1984,14266.9847337539,25326.1296660232
GBR,1985,14787.707071717,26316.7154348235
GBR,1986,15707.1019048412,27082.9819543398
GBR,1987,16536.3680048053,28482.8666757154
GBR,1988,17779.5768979534,30048.820666255
GBR,1989,18352.2808356399,30743.2275250086
GBR,1990,18475.8979358642,30876.3706404357
GBR,1991,18038.8332988171,30441.4813420211
GBR,1992,18273.7075743186,30481.0348883355
GBR,1993,19020.365219885,31165.1544491287
GBR,1994,19639.6685147578,32281.4801601039
GBR,1995,20011.6393600891,33011.2945663233
GBR,1996,20705.890386602,33777.5280810971
GBR,1997,21769.6494674684,35349.7906380412
GBR,1998,22601.4070397881,36446.2616767045
GBR,1999,23479.6891658658,37435.884438888
GBR,2000,24490.4167585824,38921.896573883
GBR,2001,25182.3027501917,39769.8719792093
GBR,2002,25741.4764935535,40312.9824110757
GBR,2003,26482.798671841,41390.6062127939
GBR,2004,27064.278488711,42167.3557264259
GBR,2005,27629.9318021201,43023.2277090836
GBR,2006,27627.4507696074,43724.8957366594
GBR,2007,28286.5134970139,44524.5706965197
GBR,2008,27874.3862915016,44065.6156693521
GBR,2009,26865.7924068692,41712.8319164411
GBR,2010,27230.2665021865,42311.4329830247
GBR,2011,26928.5863174443,42459.9630182272
GBR,2012,27198.6176688705,42794.7752628767
GBR,2013,27701.688430146,43274.3377519631
GBR,2014,28241.4200227445,44324.3923234579
GBR,2015,28831.8517848659,44983.885522934
GBR,2016,29655.9810248281,45485.6509977812
GBR,2017,30033.9585366078,46439.8616757792
GBR,2018,30474.3217642813,46862.9673585729
GBR,2019,30647.226101855,47379.8014800553
GBR,2020,26545.7859419112,42429.185799645304
GBR,2021,28418.3448998898,45902.8331986448
GBR,2022,29561.6224445038,47682.7615349036
GBR,2023,29264.8170129496,47251.4387159432
GBR,2024,NA,47265.0009525678
GEO,1960,NA,1438.21569444633
GEO,1961,NA,1484.57936873597
GEO,1962,NA,1536.95623492798
GEO,1963,NA,1578.11918589518
GEO,1964,NA,1640.50449433996
GEO,1965,NA,1789.99342199708
GEO,1966,NA,1902.99606549797
GEO,1967,NA,2002.25561911472
GEO,1968,NA,2072.58285278926
GEO,1969,NA,2151.35584495054
GEO,1970,NA,2387.46810183883
GEO,1971,NA,2421.14178156344
GEO,1972,NA,2464.77210236436
GEO,1973,NA,2601.53891669817
GEO,1974,NA,2806.25364402928
GEO,1975,NA,2991.21007276643
GEO,1976,NA,3150.85725796529
GEO,1977,NA,3345.20714904597
GEO,1978,NA,3572.82135997741
GEO,1979,NA,3808.01905885908
GEO,1980,NA,3948.86535079512
GEO,1981,NA,4122.87659127008
GEO,1982,NA,4169.97924413232
GEO,1983,NA,4311.29871587326
GEO,1984,NA,4506.66813674822
GEO,1985,NA,4688.0718652506
GEO,1986,NA,4266.72494637357
GEO,1987,NA,4285.87259530389
GEO,1988,NA,4479.40018281131
GEO,1989,NA,4146.2568079811
GEO,1990,NA,3534.03227732782
GEO,1991,NA,2768.81016089293
GEO,1992,NA,1513.85017404463
GEO,1993,NA,1062.09528080207
GEO,1994,NA,966.419596225484
GEO,1995,NA,1029.48054628347
GEO,1996,NA,1187.123206219
GEO,1997,NA,1354.78352202066
GEO,1998,NA,1431.79336069224
GEO,1999,NA,1503.46298776734
GEO,2000,NA,1561.19867638847
GEO,2001,NA,1661.83019106421
GEO,2002,NA,1768.5970116888
GEO,2003,NA,1977.46143338741
GEO,2004,NA,2105.00472843799
GEO,2005,NA,2321.60084285163
GEO,2006,NA,2554.81253503914
GEO,2007,NA,2891.13702331846
GEO,2008,NA,2970.15858282428
GEO,2009,NA,2887.25607935922
GEO,2010,2316.3376128065,3090.06513662318
GEO,2011,2537.97193146912,3362.1030031968
GEO,2012,2744.29137989429,3609.780798626
GEO,2013,2810.74534415162,3806.50600649051
GEO,2014,2967.58522951209,3960.35080091901
GEO,2015,3075.40666768126,4086.6223465965
GEO,2016,3070.06987953878,4225.09154904806
GEO,2017,3330.96101930456,4442.50744127374
GEO,2018,3435.05211916891,4713.6535484530305
GEO,2019,3618.32515721016,4975.81148194814
GEO,2020,3982.38491983079,4659.60925318234
GEO,2021,4487.79580558991,5175.19865185825
GEO,2022,4356.33934010645,5736.30449578597
GEO,2023,4555.55136108541,6180.6206023429
GEO,2024,5115.97113998975,6840.0090445366
GHA,1960,NA,1100.76305218242
GHA,1961,NA,1106.49456785536
GHA,1962,NA,1124.53316411011
GHA,1963,NA,1146.37281080406
GHA,1964,NA,1144.13832736884
GHA,1965,NA,1132.30702640524
GHA,1966,NA,1058.32348060355
GHA,1967,NA,1064.83941805326
GHA,1968,NA,1043.06652540406
GHA,1969,NA,1078.40357133549
GHA,1970,NA,1152.05176710267
GHA,1971,NA,1179.06074375302
GHA,1972,NA,1117.82315272421
GHA,1973,NA,1117.34245836667
GHA,1974,NA,1159.77576208586
GHA,1975,NA,986.613046328261
GHA,1976,NA,924.779241630551
GHA,1977,NA,918.336702049617
GHA,1978,NA,966.366546263631
GHA,1979,NA,913.729023099301
GHA,1980,NA,891.578049368905
GHA,1981,NA,836.509660283615
GHA,1982,NA,756.294499573179
GHA,1983,NA,700.396045771895
GHA,1984,NA,741.569874205891
GHA,1985,NA,762.747783660855
GHA,1986,NA,784.937923659407
GHA,1987,NA,803.929610179043
GHA,1988,NA,829.017387585837
GHA,1989,NA,849.686579158456
GHA,1990,NA,855.85250708181
GHA,1991,NA,878.63570406594
GHA,1992,NA,890.313174799419
GHA,1993,NA,910.722897752222
GHA,1994,NA,918.428722656692
GHA,1995,NA,933.895311664356
GHA,1996,NA,954.325387944775
GHA,1997,NA,970.995739362631
GHA,1998,NA,992.20631798932
GHA,1999,NA,1010.88194916348
GHA,2000,NA,1022.27520714566
GHA,2001,NA,1035.22666053257
GHA,2002,NA,1052.46591644399
GHA,2003,NA,1077.69990866645
GHA,2004,NA,1108.30475353633
GHA,2005,NA,1143.31178934301
GHA,2006,822.486076878181,1185.26570738595
GHA,2007,849.947424230064,1205.31705804209
GHA,2008,953.956898057747,1282.63416886747
GHA,2009,950.447116975982,1311.63053760125
GHA,2010,1088.13150845948,1381.2279503506
GHA,2011,1125.26741203566,1537.81834019283
GHA,2012,1168.3136472484,1640.54072088003
GHA,2013,1365.36169797284,1718.59704769958
GHA,2014,1267.16250608677,1726.36930134647
GHA,2015,1265.68207805763,1722.77282833606
GHA,2016,1216.26482380217,1740.81101902928
GHA,2017,1265.20549638492,1841.44636153249
GHA,2018,1286.37510213469,1915.4532323781
GHA,2019,1438.4695399147,1999.55372220211
GHA,2020,1433.65569252476,1970.19411460398
GHA,2021,1505.49467543151,2030.04866500967
GHA,2022,1559.76735037227,2067.20895910766
GHA,2023,1685.71750385873,2091.8133564595
GHA,2024,1730.44071907195,2169.66527337072
GIB,1960,NA,NA
GIB,1961,NA,NA
GIB,1962,NA,NA
GIB,1963,NA,NA
GIB,1964,NA,NA
GIB,1965,NA,NA
GIB,1966,NA,NA
GIB,1967,NA,NA
GIB,1968,NA,NA
GIB,1969,NA,NA
GIB,1970,NA,NA
GIB,1971,NA,NA
GIB,1972,NA,NA
GIB,1973,NA,NA
GIB,1974,NA,NA
GIB,1975,NA,NA
GIB,1976,NA,NA
GIB,1977,NA,NA
GIB,1978,NA,NA
GIB,1979,NA,NA
GIB,1980,NA,NA
GIB,1981,NA,NA
GIB,1982,NA,NA
GIB,1983,NA,NA
GIB,1984,NA,NA
GIB,1985,NA,NA
GIB,1986,NA,NA
GIB,1987,NA,NA
GIB,1988,NA,NA
GIB,1989,NA,NA
GIB,1990,NA,NA
GIB,1991,NA,NA
GIB,1992,NA,NA
GIB,1993,NA,NA
GIB,1994,NA,NA
GIB,1995,NA,NA
GIB,1996,NA,NA
GIB,1997,NA,NA
GIB,1998,NA,NA
GIB,1999,NA,NA
GIB,2000,NA,NA
GIB,2001,NA,NA
GIB,2002,NA,NA
GIB,2003,NA,NA
GIB,2004,NA,NA
GIB,2005,NA,NA
GIB,2006,NA,NA
GIB,2007,NA,NA
GIB,2008,NA,NA
GIB,2009,NA,NA
GIB,2010,NA,NA
GIB,2011,NA,NA
GIB,2012,NA,NA
GIB,2013,NA,NA
GIB,2014,NA,NA
GIB,2015,NA,NA
GIB,2016,NA,NA
GIB,2017,NA,NA
GIB,2018,NA,NA
GIB,2019,NA,NA
GIB,2020,NA,NA
GIB,2021,NA,NA
GIB,2022,NA,NA
GIB,2023,NA,NA
GIB,2024,NA,NA
GIN,1960,NA,NA
GIN,1961,NA,NA
GIN,1962,NA,NA
GIN,1963,NA,NA
GIN,1964,NA,NA
GIN,1965,NA,NA
GIN,1966,NA,NA
GIN,1967,NA,NA
GIN,1968,NA,NA
GIN,1969,NA,NA
GIN,1970,NA,454.021892849015
GIN,1971,NA,469.853004135626
GIN,1972,NA,472.476065773993
GIN,1973,NA,471.890918542322
GIN,1974,NA,488.622222643696
GIN,1975,NA,494.755008028771
GIN,1976,NA,525.693823301009
GIN,1977,NA,500.224866623139
GIN,1978,NA,525.818457287848
GIN,1979,NA,510.937903652384
GIN,1980,NA,515.075498240815
GIN,1981,NA,508.556746994401
GIN,1982,NA,507.412755095438
GIN,1983,NA,503.254700009446
GIN,1984,NA,499.099790230844
GIN,1985,NA,511.885502734728
GIN,1986,NA,514.948827108147
GIN,1987,NA,518.460706253598
GIN,1988,NA,536.935142790771
GIN,1989,NA,544.125289836889
GIN,1990,NA,548.371534819426
GIN,1991,NA,540.622747465388
GIN,1992,NA,540.768238017649
GIN,1993,NA,551.006742654772
GIN,1994,NA,555.962782286148
GIN,1995,NA,565.553359749505
GIN,1996,NA,574.302865750492
GIN,1997,NA,591.77353015526
GIN,1998,NA,601.907993085373
GIN,1999,NA,611.007685844967
GIN,2000,NA,614.137235083638
GIN,2001,NA,628.320554864936
GIN,2002,NA,650.554963973291
GIN,2003,NA,644.071217908894
GIN,2004,NA,645.182843390689
GIN,2005,NA,651.359606871604
GIN,2006,616.221520640047,645.472001923653
GIN,2007,639.614285381973,673.698997420626
GIN,2008,605.143511574746,684.775780377366
GIN,2009,589.49469232712,660.756701330284
GIN,2010,563.13147573713,675.736917327708
GIN,2011,571.383430917543,696.199991395571
GIN,2012,602.085542665655,719.505916794546
GIN,2013,642.096849510521,729.833143236326
GIN,2014,614.53156189957,738.272274481308
GIN,2015,641.110697547805,747.356966759448
GIN,2016,668.07889858187,807.236421043888
GIN,2017,657.651472530489,867.907502577607
GIN,2018,663.632920322135,899.907328045175
GIN,2019,679.262747217621,926.42221954853
GIN,2020,679.109090432683,945.570903389665
GIN,2021,672.031318941672,973.646890096159
GIN,2022,681.172689636235,987.502501465337
GIN,2023,690.925480674391,1016.88094800324
GIN,2024,703.574359981782,1049.08393842522
GMB,1960,NA,NA
GMB,1961,NA,NA
GMB,1962,NA,NA
GMB,1963,NA,NA
GMB,1964,NA,NA
GMB,1965,NA,NA
GMB,1966,NA,541.080188773137
GMB,1967,NA,526.393360555569
GMB,1968,NA,560.868340169724
GMB,1969,NA,558.54686424948
GMB,1970,NA,576.3284949378
GMB,1971,NA,559.62991364986
GMB,1972,NA,544.839051932197
GMB,1973,NA,577.941930022901
GMB,1974,NA,594.161379584551
GMB,1975,NA,648.280119394208
GMB,1976,NA,674.974030161572
GMB,1977,NA,676.455417537658
GMB,1978,NA,696.184905331213
GMB,1979,NA,664.353754557366
GMB,1980,NA,682.144429383382
GMB,1981,NA,680.763235791179
GMB,1982,NA,652.066636208096
GMB,1983,NA,696.849478073282
GMB,1984,NA,694.302648852541
GMB,1985,NA,662.008143550023
GMB,1986,NA,662.002325492942
GMB,1987,NA,651.245092357426
GMB,1988,NA,653.000030965074
GMB,1989,NA,663.331309889547
GMB,1990,NA,658.711165332156
GMB,1991,NA,651.229615381431
GMB,1992,NA,646.421031932611
GMB,1993,NA,641.918738488002
GMB,1994,NA,622.551318791124
GMB,1995,NA,609.618491441846
GMB,1996,NA,605.40992484126
GMB,1997,NA,617.297597679527
GMB,1998,NA,621.226058231623
GMB,1999,NA,642.873705091153
GMB,2000,NA,659.911237641141
GMB,2001,NA,679.539755947951
GMB,2002,NA,640.03893213613
GMB,2003,NA,665.834222326194
GMB,2004,585.849760359665,693.563314497133
GMB,2005,573.594825913691,658.676285443081
GMB,2006,536.922214099111,636.596026908866
GMB,2007,560.43456545652,637.20930597537
GMB,2008,591.904857682773,657.675679192228
GMB,2009,598.184301043207,681.433469086571
GMB,2010,620.450585327771,701.014524591061
GMB,2011,515.268408148953,625.464360270983
GMB,2012,523.577920620354,639.139881889048
GMB,2013,527.738915157276,638.522368532214
GMB,2014,515.503031506832,611.879472952196
GMB,2015,505.921007454031,619.536364296461
GMB,2016,495.531309091773,615.193365494386
GMB,2017,529.211787126469,628.777299272925
GMB,2018,566.635980348459,658.127833258563
GMB,2019,575.759625035005,682.797642940426
GMB,2020,555.320487015475,670.758642891251
GMB,2021,581.614532684784,689.49323955737
GMB,2022,583.067946901218,710.686979384658
GMB,2023,542.816656371632,727.838723407125
GMB,2024,553.940957374445,752.336018219393
GNB,1960,NA,NA
GNB,1961,NA,NA
GNB,1962,NA,NA
GNB,1963,NA,NA
GNB,1964,NA,NA
GNB,1965,NA,NA
GNB,1966,NA,NA
GNB,1967,NA,NA
GNB,1968,NA,NA
GNB,1969,NA,NA
GNB,1970,NA,530.038207842032
GNB,1971,NA,507.729108295228
GNB,1972,NA,539.728776699538
GNB,1973,NA,540.022721959447
GNB,1974,NA,545.743584355489
GNB,1975,NA,554.539611146607
GNB,1976,NA,545.716719833003
GNB,1977,NA,474.082444095876
GNB,1978,NA,502.503980418456
GNB,1979,NA,494.912807263144
GNB,1980,NA,411.228191061056
GNB,1981,NA,478.36501639486403
GNB,1982,NA,490.618441344467
GNB,1983,NA,466.478485144929
GNB,1984,NA,500.948088022197
GNB,1985,NA,513.578560199997
GNB,1986,NA,501.441680283283
GNB,1987,NA,507.779967171681
GNB,1988,NA,522.568587226461
GNB,1989,NA,545.340640363452
GNB,1990,NA,569.169670374215
GNB,1991,NA,585.58551396824
GNB,1992,NA,574.852002556155
GNB,1993,NA,567.860072938098
GNB,1994,NA,568.168871993007
GNB,1995,NA,578.381849917403
GNB,1996,NA,632.160906920913
GNB,1997,570.783676236344,660.537774707954
GNB,1998,435.220794944249,502.81554020706
GNB,1999,491.319953403371,576.330795296558
GNB,2000,457.801195680717,571.094015178625
GNB,2001,482.248889216552,585.837980688333
GNB,2002,441.460823020702,594.040535151552
GNB,2003,386.124509621991,579.092506821836
GNB,2004,464.722298516912,572.526464627294
GNB,2005,452.337302109465,595.94255560187
GNB,2006,485.661076559888,597.257151722046
GNB,2007,462.843117422325,597.482020935948
GNB,2008,518.247311139982,608.958620496925
GNB,2009,460.740700905138,608.202131879882
GNB,2010,476.623755388448,625.904027290582
GNB,2011,477.632571053217,658.953470528116
GNB,2012,452.299408896564,630.66862302825
GNB,2013,438.969329924042,634.095456089352
GNB,2014,424.934201445811,623.610159103365
GNB,2015,470.024702461336,645.066837207039
GNB,2016,482.012347447647,663.242608032005
GNB,2017,502.684880435703,677.466131311367
GNB,2018,528.553028952127,686.456819839526
GNB,2019,573.070651659823,707.896202374227
GNB,2020,536.300759620089,706.600783420096
GNB,2021,583.229311132888,727.143395595501
GNB,2022,621.946568598645,750.731145294061
GNB,2023,651.811485117629,766.829225369396
GNB,2024,644.103878734427,786.210310987652
GNQ,1960,NA,NA
GNQ,1961,NA,NA
GNQ,1962,NA,NA
GNQ,1963,NA,NA
GNQ,1964,NA,NA
GNQ,1965,NA,NA
GNQ,1966,NA,NA
GNQ,1967,NA,NA
GNQ,1968,NA,NA
GNQ,1969,NA,NA
GNQ,1970,NA,NA
GNQ,1971,NA,NA
GNQ,1972,NA,NA
GNQ,1973,NA,NA
GNQ,1974,NA,NA
GNQ,1975,NA,NA
GNQ,1976,NA,NA
GNQ,1977,NA,NA
GNQ,1978,NA,NA
GNQ,1979,NA,NA
GNQ,1980,NA,457.608857542671
GNQ,1981,NA,460.694903212463
GNQ,1982,NA,443.126779908143
GNQ,1983,NA,436.571815905833
GNQ,1984,NA,415.030661056574
GNQ,1985,NA,443.495676350693
GNQ,1986,NA,412.631312540002
GNQ,1987,NA,412.790221907507
GNQ,1988,NA,407.241360186669
GNQ,1989,NA,387.128291910418
GNQ,1990,NA,366.314404747023
GNQ,1991,NA,349.352882285968
GNQ,1992,NA,453.637813917068
GNQ,1993,NA,485.392231712925
GNQ,1994,NA,545.595470854948
GNQ,1995,NA,617.294826128754
GNQ,1996,NA,989.777266733629
GNQ,1997,NA,2380.32106827232
GNQ,1998,NA,2833.33184629343
GNQ,1999,NA,3423.12126162912
GNQ,2000,NA,3839.08642737128
GNQ,2001,NA,5882.85050306586
GNQ,2002,NA,6604.0054631081
GNQ,2003,NA,7082.65489186921
GNQ,2004,NA,9208.60566707162
GNQ,2005,1748.16414890637,10212.4545051498
GNQ,2006,2806.62489574022,10521.9996774827
GNQ,2007,2944.4682161591,11594.9172068456
GNQ,2008,3109.36887489497,13048.0703050168
GNQ,2009,3016.43184301848,12627.862381545
GNQ,2010,3122.66965361323,10984.3243932426
GNQ,2011,3110.10274529422,11203.9073679091
GNQ,2012,3188.74656522317,11650.7196270884
GNQ,2013,3611.56506839203,10731.6455729191
GNQ,2014,3598.57676757191,10363.4872473549
GNQ,2015,3531.26540468962,9068.91003238645
GNQ,2016,3500.84134932348,7971.83401904573
GNQ,2017,3494.34723773181,7259.10936454803
GNQ,2018,3492.39616638541,6578.90039765711
GNQ,2019,3494.91277334213,6018.12066321865
GNQ,2020,3131.13749098559,5575.26241511492
GNQ,2021,3117.50779631724,5487.92479201992
GNQ,2022,3159.95044057816,5524.24312418579
GNQ,2023,3220.41460410121,5118.21986148331
GNQ,2024,3079.94673896949,5041.94038551173
GRC,1960,3006.35569603294,4985.76049516035
GRC,1961,3192.13506026087,5599.4972624979
GRC,1962,3300.05460522794,5586.54223274246
GRC,1963,3471.66051920495,6225.1293347158
GRC,1964,3812.38732395354,6786.24148561981
GRC,1965,4061.14940032649,7481.90330099547
GRC,1966,4312.99200199186,7909.24507897853
GRC,1967,4580.56784124497,8289.86933775607
GRC,1968,4907.46949887216,8829.42258970423
GRC,1969,5198.02598719902,9814.49791967552
GRC,1970,5650.76682303607,10666.6208776244
GRC,1971,5930.66144749656,11453.2123477243
GRC,1972,6246.16941693899,12535.1276831236
GRC,1973,6597.03661145558,13488.1243950179
GRC,1974,6506.82054899735,12573.3482017471
GRC,1975,6927.66541876254,13248.9212623097
GRC,1976,7210.20915445917,13938.5385978162
GRC,1977,7743.69799427212,14162.9910906399
GRC,1978,8248.66650402829,14993.6891417866
GRC,1979,8613.62245275545,15293.9313177537
GRC,1980,8568.23034326308,15246.994403616
GRC,1981,8433.6748601807,14876.1172004964
GRC,1982,8665.95183626593,14617.2352230695
GRC,1983,8796.35331580716,14375.6996589942
GRC,1984,8786.07380621493,14591.8630536729
GRC,1985,8796.74206681699,14900.0862258833
GRC,1986,8637.83244791337,14927.7613419499
GRC,1987,8838.42886073274,14541.8603092112
GRC,1988,9339.73526707559,15110.414666476
GRC,1989,9875.10061417512,15602.9733207597
GRC,1990,10027.1017849515,15438.7937023583
GRC,1991,10193.7631813745,15727.4735434744
GRC,1992,10346.1123397024,15717.04638162
GRC,1993,10206.7374046251,15374.8626265369
GRC,1994,10353.2801608301,15604.0339944242
GRC,1995,10565.0352348262,15857.4161930856
GRC,1996,10799.9442818099,16005.9511569711
GRC,1997,11226.293226592,16501.0316491318
GRC,1998,11674.0051925111,16973.8293714071
GRC,1999,12036.0345092642,17358.4346978294
GRC,2000,12289.3853015356,18002.9064613985
GRC,2001,12668.6672989275,18742.4235780691
GRC,2002,13264.2042167194,19548.3677447396
GRC,2003,13832.4334904296,20632.2557041942
GRC,2004,14295.9364872982,21688.1050959558
GRC,2005,14713.7466691702,21880.5265835801
GRC,2006,15077.7159232041,23220.5324419197
GRC,2007,15652.3866402547,23973.6936091313
GRC,2008,16170.3693063259,23923.8800731311
GRC,2009,15858.5469484459,22878.1346644397
GRC,2010,14805.6627197085,21547.724178239
GRC,2011,13542.6217051433,19448.255802525
GRC,2012,12585.2686297541,17924.6620496886
GRC,2013,12243.3408415751,17644.8766635021
GRC,2014,12312.5765415229,17903.5252440012
GRC,2015,12350.7222680098,17980.7298238137
GRC,2016,12326.58990593,18049.928997892
GRC,2017,12659.2653516628,18352.0884461258
GRC,2018,12906.8427862508,18769.0389621976
GRC,2019,13151.8490378476,19216.6759579785
GRC,2020,12199.0956837925,17486.951333323
GRC,2021,13062.3031333721,19232.9683327114
GRC,2022,14213.1276588017,20595.4952639016
GRC,2023,14510.2278312505,21139.1917042145
GRC,2024,NA,21654.3443122365
GRD,1960,NA,NA
GRD,1961,NA,NA
GRD,1962,NA,NA
GRD,1963,NA,NA
GRD,1964,NA,NA
GRD,1965,NA,NA
GRD,1966,NA,NA
GRD,1967,NA,NA
GRD,1968,NA,NA
GRD,1969,NA,NA
GRD,1970,NA,NA
GRD,1971,NA,NA
GRD,1972,NA,NA
GRD,1973,NA,NA
GRD,1974,NA,NA
GRD,1975,NA,NA
GRD,1976,NA,NA
GRD,1977,NA,3040.04156420967
GRD,1978,NA,3226.0984894223
GRD,1979,NA,3435.90423536845
GRD,1980,NA,3451.94417701718
GRD,1981,NA,3523.01454992859
GRD,1982,NA,3655.44815778464
GRD,1983,NA,3765.69268144747
GRD,1984,NA,3877.60851229182
GRD,1985,NA,4083.26775949669
GRD,1986,NA,4346.32354009777
GRD,1987,NA,4705.94265134243
GRD,1988,NA,4807.01372985656
GRD,1989,NA,4947.21594941974
GRD,1990,NA,5102.69172981553
GRD,1991,NA,5130.48257478522
GRD,1992,NA,5046.3110720505
GRD,1993,NA,4909.77076444883
GRD,1994,NA,4956.32245138997
GRD,1995,NA,5026.24215573734
GRD,1996,NA,5213.43103712383
