country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
BLZ,1989,1773.11086026526,3838.28426926129
BLZ,1990,1871.85871819453,4112.3351346481
BLZ,1991,1995.03268913709,4501.23662633497
BLZ,1992,3169.49831362239,4972.20639290369
BLZ,1993,3203.40239914106,5171.99742590505
BLZ,1994,3291.93821557701,5060.49017950617
BLZ,1995,3307.94795199868,4968.7931887733
BLZ,1996,3244.43628537476,4873.27030403234
BLZ,1997,3232.30680883419,4909.38308472894
BLZ,1998,3348.73602563096,4923.84254351543
BLZ,1999,3464.04587416881,5206.65184289169
BLZ,2000,3615.75352964629,5657.45668410412
BLZ,2001,3755.7272189065,5755.75700733671
BLZ,2002,3921.72769334389,5879.60420677488
BLZ,2003,3959.0611058703,6252.22071808097
BLZ,2004,3833.61563117744,6355.39959263598
BLZ,2005,3677.35915836087,6305.35056027776
BLZ,2006,3493.61456017583,6399.14591076674
BLZ,2007,3474.89423969233,6422.30432705668
BLZ,2008,3434.04214578708,6147.69092738349
BLZ,2009,3220.89565978117,5954.4055819312
BLZ,2010,3233.30669759179,5879.73330072552
BLZ,2011,3237.27077101543,5729.99205705659
BLZ,2012,3311.56641654189,5807.26305278482
BLZ,2013,3426.87412912272,5930.7323907739
BLZ,2014,3470.57139607443,6034.40219556644
BLZ,2015,3517.64796986216,6098.60007958976
BLZ,2016,3478.12645087463,5974.37916958583
BLZ,2017,3392.40724834326,5750.50356874356
BLZ,2018,3400.99851895907,5699.06280152249
BLZ,2019,3483.19297963743,5833.17356188628
BLZ,2020,2999.30712396734,4957.94386791141
BLZ,2021,3460.41600143572,5768.90838784117
BLZ,2022,3689.77112134802,6191.66283746796
BMU,1960,NA,37935.8868025746
BMU,1961,NA,38751.2332290275
BMU,1962,NA,39527.7963005175
BMU,1963,NA,39029.4477442819
BMU,1964,NA,42301.4324101366
BMU,1965,NA,43253.5439321124
BMU,1966,NA,48593.3905379125
BMU,1967,NA,53985.6404754291
BMU,1968,NA,54082.1391378599
BMU,1969,NA,54904.694262487
BMU,1970,NA,57309.1583731722
BMU,1971,NA,59713.4402581616
BMU,1972,NA,61244.5370420643
BMU,1973,NA,62615.315346966
BMU,1974,NA,63637.715364399
BMU,1975,NA,66534.0405871464
BMU,1976,NA,72208.7316209556
BMU,1977,NA,76180.8012896717
BMU,1978,NA,76999.157806954
BMU,1979,NA,78360.6870414336
BMU,1980,NA,83239.5346082661
BMU,1981,NA,84633.160483289
BMU,1982,NA,79583.1339569096
BMU,1983,NA,80483.7350107827
BMU,1984,NA,80164.5663042104
BMU,1985,NA,77902.6541876943
BMU,1986,NA,82395.2731829964
BMU,1987,NA,84794.9968804905
BMU,1988,NA,87481.3787979104
BMU,1989,NA,87131.9494123899
BMU,1990,NA,86436.2343086978
BMU,1991,NA,83812.1328015956
BMU,1992,NA,84371.0356555145
BMU,1993,NA,86444.678219915
BMU,1994,NA,86361.9528113298
BMU,1995,NA,89518.2776350258
BMU,1996,NA,91261.1514849131
BMU,1997,NA,94878.4922499734
BMU,1998,NA,97857.323281354
BMU,1999,NA,100602.927482617
BMU,2000,NA,109001.586029756
BMU,2001,NA,115619.474683728
BMU,2002,NA,113172.120633639
BMU,2003,NA,116268.816861242
BMU,2004,NA,118193.148720988
BMU,2005,NA,119396.449407765
BMU,2006,NA,125294.959387025
BMU,2007,NA,128757.880688002
BMU,2008,NA,125610.033442692
BMU,2009,NA,117886.737990193
BMU,2010,NA,115839.79601113
BMU,2011,NA,112471.34754245
BMU,2012,NA,106119.795030798
BMU,2013,NA,105492.480708055
BMU,2014,49288.909136693,101374.469787793
BMU,2015,49630.2405076874,102005.62564189
BMU,2016,53595.6870274535,102407.394383438
BMU,2017,51104.9834461936,107237.031768386
BMU,2018,49113.781834854,106697.737486296
BMU,2019,48309.5407208314,107036.239271085
BMU,2020,43734.0617030847,99745.2416064214
BMU,2021,45341.2542763776,102959.254883442
BMU,2022,46993.2461863371,106359.970454024
BOL,1960,977.392475412118,1275.17751015749
BOL,1961,1027.08106086154,1275.25566351313
BOL,1962,1007.58629004843,1318.73679430981
BOL,1963,1042.18132076695,1379.25739341185
BOL,1964,1028.9241832644,1404.03031424731
BOL,1965,1080.1354534476,1442.22159976987
BOL,1966,1137.59334236232,1513.08024298728
BOL,1967,1180.90969230997,1574.50710651458
BOL,1968,1189.71807477765,1672.21589924873
BOL,1969,1239.95541276346,1709.31631566674
BOL,1970,1292.61390486257,1759.66516466574
BOL,1971,1309.45446022095,1808.31408206939
BOL,1972,1293.31430833528,1909.4087737791
BOL,1973,1369.30553385682,1974.33012210023
BOL,1974,1381.27885511127,1987.16265028233
BOL,1975,1406.08246020666,2085.03168196662
BOL,1976,1482.32834782183,2132.75901059484
BOL,1977,1524.07488545396,2188.88046496916
BOL,1978,1448.32622068021,2184.04869854282
BOL,1979,1428.36599138305,2138.52835477203
BOL,1980,1422.88868433254,2062.96904633706
BOL,1981,1397.83483205942,2023.87974429444
BOL,1982,1313.13394225614,1902.5858918619
BOL,1983,1226.4329830759,1787.05272718654
BOL,1984,1200.42970748953,1746.00948707974
BOL,1985,1222.05239238852,1680.79401809447
BOL,1986,1256.03207641666,1603.29696498391
BOL,1987,1267.96668779914,1608.4035574091
BOL,1988,1252.43442423497,1620.50103683865
BOL,1989,1248.17579080264,1646.80916412334
BOL,1990,1263.58439195437,1687.44272404907
BOL,1991,1278.7819057359,1739.85461002935
BOL,1992,1297.47101521076,1732.73911582417
BOL,1993,1313.94430569225,1770.77689865406
BOL,1994,1326.2566718507,1817.47340246193
BOL,1995,1339.61616876432,1866.65293258167
BOL,1996,1357.75810791372,1912.00225931629
BOL,1997,1405.39208232884,1970.1680814491
BOL,1998,1452.56874097219,2031.97220585345
BOL,1999,1465.78691646886,2003.86130834366
BOL,2000,1472.74003961387,2017.39460861999
BOL,2001,1465.26920262079,2015.37747944243
BOL,2002,1469.2743839524,2029.61794375322
BOL,2003,1471.04009145291,2048.55981761044
BOL,2004,1487.74656159343,2097.25835323189
BOL,2005,1510.86773912226,2152.36196979617
BOL,2006,1545.14553750704,2216.54470883828
BOL,2007,1581.64697228341,2277.50382618283
BOL,2008,1639.75668086014,2376.0780894158
BOL,2009,1671.11266233509,2414.12994536401
BOL,2010,1708.35721227559,2471.47363280645
BOL,2011,1767.34674642775,2556.83026947588
BOL,2012,1818.40447868062,2643.6908163643
BOL,2013,1895.05098058497,2777.72053240937
BOL,2014,1965.99000486424,2882.80689613638
BOL,2015,2035.9305275767,2975.64881143063
BOL,2016,2072.77906554323,3054.89254761291
BOL,2017,2138.08805579193,3135.031645714
BOL,2018,2197.12780832417,3219.20089192093
BOL,2019,2244.93201230376,3242.94884532224
BOL,2020,2041.04814442866,2920.19744733394
BOL,2021,2124.56253822993,3061.8992959744
BOL,2022,2170.04413303682,3134.7663209328002
BRA,1960,1490.53050539348,2578.42902491216
BRA,1961,1579.85234993454,2717.00162738988
BRA,1962,1631.34790730422,2811.62743306117
BRA,1963,1573.01455031294,2746.51375008997
BRA,1964,1580.1089317613,2758.86328946951
BRA,1965,1551.73820726033,2746.25804166686
BRA,1966,1573.68329042751,2850.90134598625
BRA,1967,1667.01048761835,2892.6842447479
BRA,1968,1815.12099537223,3095.22191072326
BRA,1969,1695.65327813577,3304.85627138929
BRA,1970,1957.62019013035,3558.85233348657
BRA,1971,2158.04193417282,3866.38544006014
BRA,1972,2349.16626014669,4224.19616113049
BRA,1973,2502.97803690554,4699.43968925884
BRA,1974,2737.45800245878,4962.92236615534
BRA,1975,2532.56522788832,5097.70833229032
BRA,1976,2906.35683741987,5489.98006420902
BRA,1977,3164.91428562011,5626.71699634148
BRA,1978,3149.69143480116,5768.42621601034
BRA,1979,3400.21144141879,6014.86735299888
BRA,1980,3617.64480739851,6415.63781307471
BRA,1981,3451.87912502809,6001.64498975535
BRA,1982,3483.28984708499,5914.56507751669
BRA,1983,3580.92087011782,5613.61151866736
BRA,1984,3835.2089226098,5788.08717052091
BRA,1985,3707.70876897068,6110.35840131311
BRA,1986,3662.92219833573,6433.49798224459
BRA,1987,3449.45720821406,6528.62346899947
BRA,1988,3428.14502513014,6399.48436752405
BRA,1989,3233.61494673798,6479.069095695
BRA,1990,3491.88501169618,6086.07755287989
BRA,1991,3423.70568317803,6043.43263411812
BRA,1992,3332.15441449778,5911.68702310619
BRA,1993,3436.949334212,6103.37721528216
BRA,1994,3660.30099003832,6358.67878741759
BRA,1995,3936.07336480645,6524.51885337322
BRA,1996,4006.72299081829,6567.3524607614
BRA,1997,4068.98889307476,6689.19937656168
BRA,1998,3976.09864804802,6613.98318082927
BRA,1999,3933.34035410501,6551.22667109972
BRA,2000,4042.69212236171,6745.85777056386
BRA,2001,4017.51763374507,6749.88160346537
BRA,2002,4015.89816910525,6868.69590695211
BRA,2003,3944.52022591604,6865.17325047655
BRA,2004,4052.92108322011,7178.34748516711
BRA,2005,4189.40059606898,7325.90355034829
BRA,2006,4365.91016707244,7534.54250017952
BRA,2007,4599.24935912183,7909.82524736396
BRA,2008,4852.37982788972,8231.10037274506
BRA,2009,5021.21273558243,8142.76104834465
BRA,2010,5284.6215725396,8673.89838344205
BRA,2011,5488.06002241403,8935.27731401951
BRA,2012,5629.10753687248,9025.31399621852
BRA,2013,5774.35141948917,9216.13227969168
BRA,2014,5853.37946304856,9183.4597265639
BRA,2015,5618.16594026328,8783.2154236384
BRA,2016,5360.56997536555,8426.84322068885
BRA,2017,5422.92983203582,8470.94060378721
BRA,2018,5506.7925261308,8553.86590205122
BRA,2019,5605.51013348716,8592.21120694388
BRA,2020,5314.80246376211,8255.56801342826
BRA,2021,5451.39507907552,8621.7315820454
BRA,2022,5659.73399777874,8831.12772868621
BRB,1960,NA,NA
BRB,1961,NA,NA
BRB,1962,NA,NA
BRB,1963,NA,NA
BRB,1964,NA,NA
BRB,1965,NA,NA
BRB,1966,NA,NA
BRB,1967,NA,NA
BRB,1968,NA,NA
BRB,1969,NA,NA
BRB,1970,NA,NA
BRB,1971,NA,NA
BRB,1972,NA,NA
BRB,1973,NA,NA
BRB,1974,NA,11599.1955267548
BRB,1975,NA,11321.7532755255
BRB,1976,NA,11755.0343318513
BRB,1977,NA,12119.5436422899
BRB,1978,NA,12642.4476148815
BRB,1979,NA,13568.6920443994
BRB,1980,NA,14092.7504009081
BRB,1981,NA,13764.8232563452
BRB,1982,NA,13041.1630879555
BRB,1983,NA,13062.4359642462
BRB,1984,NA,13492.0205507774
BRB,1985,NA,13606.7705694931
BRB,1986,NA,14275.8762731567
BRB,1987,NA,14629.6785924564
BRB,1988,NA,15136.1846967335
BRB,1989,NA,15681.2691492006
BRB,1990,NA,15156.2121164658
BRB,1991,NA,14535.1504588051
BRB,1992,NA,13665.0639280762
BRB,1993,NA,13732.1160739054
BRB,1994,NA,13969.8613442244
BRB,1995,NA,14219.1043842434
BRB,1996,NA,14756.9568171189
BRB,1997,NA,15431.1434538548
BRB,1998,NA,15981.1102008708
BRB,1999,NA,16002.5433073633
BRB,2000,NA,16683.4506469959
BRB,2001,NA,16244.6160740962
BRB,2002,NA,16306.287921942
BRB,2003,NA,16596.003114101
BRB,2004,NA,16767.2145688566
BRB,2005,NA,17367.5632836121
BRB,2006,NA,18352.9594164871
BRB,2007,NA,18664.2188958837
BRB,2008,NA,18703.9335518807
BRB,2009,NA,17687.1046763664
BRB,2010,NA,17227.3326395674
BRB,2011,NA,17050.3440652183
BRB,2012,NA,16954.4562899944
BRB,2013,NA,16693.8075675886
BRB,2014,NA,16655.8392822213
BRB,2015,13053.2970372155,17023.6943646321
BRB,2016,NA,17419.7888783615
BRB,2017,NA,17466.652539458
BRB,2018,NA,17283.3779200865
BRB,2019,NA,17298.5067988704
BRB,2020,NA,15067.4369830702
BRB,2021,NA,14922.5290785462
BRB,2022,NA,16588.1488079926
BRN,1960,NA,NA
BRN,1961,NA,NA
BRN,1962,NA,NA
BRN,1963,NA,NA
BRN,1964,NA,NA
BRN,1965,NA,NA
BRN,1966,NA,NA
BRN,1967,NA,NA
BRN,1968,NA,NA
BRN,1969,NA,NA
BRN,1970,NA,NA
BRN,1971,NA,NA
BRN,1972,NA,NA
BRN,1973,NA,NA
BRN,1974,NA,43472.2337053609
BRN,1975,NA,42167.8268809833
BRN,1976,NA,49005.9950570554
BRN,1977,NA,52604.3087524594
BRN,1978,NA,54378.188290733
BRN,1979,NA,64531.8909523468
BRN,1980,NA,58110.1328118678
BRN,1981,NA,45105.9214117011
BRN,1982,NA,45364.2024790729
BRN,1983,NA,44077.3334367864
BRN,1984,NA,42863.0790508749
BRN,1985,NA,40810.3486286266
BRN,1986,NA,38372.6178035944
BRN,1987,NA,37843.1898506465
BRN,1988,NA,37010.2718262524
BRN,1989,3941.58719821012,35445.4751443422
BRN,1990,4003.64291951922,34722.5916974606
BRN,1991,3820.65358039863,34762.2347541801
BRN,1992,4548.10467507538,35424.5469847034
BRN,1993,5194.40564602859,34621.7683295107
BRN,1994,4671.71221143873,34827.3340381554
BRN,1995,4343.20567942457,35515.8432525883
BRN,1996,4724.99889756815,35690.9845831718
BRN,1997,5216.57012103161,34377.8575776624
BRN,1998,4603.22310776618,33445.12082804
BRN,1999,4377.81645452715,33739.4937412866
BRN,2000,3987.94765859473,33985.8154780123
BRN,2001,4072.76839852181,34219.3105953449
BRN,2002,4022.35641703171,34857.3931964509
BRN,2003,4571.68365304842,35202.7890912753
BRN,2004,5040.91371020518,34750.5736293603
BRN,2005,4926.90979450041,34290.1107712521
BRN,2006,5027.18107966512,35213.2184254304
BRN,2007,5047.42859621491,34714.5402186574
BRN,2008,5058.38750905063,33526.0026376697
BRN,2009,5232.57911540058,32449.8303270739
BRN,2010,5249.1335593707,32810.5036446723
BRN,2011,5458.01126607425,33577.060427373
BRN,2012,5856.01777041063,33456.2652923041
BRN,2013,6132.85257242451,32341.8890079242
BRN,2014,5835.08448747802,31155.7441054529
BRN,2015,6070.50706283392,30681.4339698653
BRN,2016,5926.45575096747,29601.0965040494
BRN,2017,6144.61935453865,29695.8808249919
BRN,2018,6220.6211739069,29437.8651779688
BRN,2019,6533.10768912907,30313.4138627573
BRN,2020,6823.1512913852,30401.843825384
BRN,2021,8252.22693313802,29673.1658770638
BRN,2022,8867.46307647191,28954.0640896097
BTN,1960,NA,NA
BTN,1961,NA,NA
BTN,1962,NA,NA
BTN,1963,NA,NA
BTN,1964,NA,NA
BTN,1965,NA,NA
BTN,1966,NA,NA
BTN,1967,NA,NA
BTN,1968,NA,NA
BTN,1969,NA,NA
BTN,1970,NA,NA
BTN,1971,NA,NA
BTN,1972,NA,NA
BTN,1973,NA,NA
BTN,1974,NA,NA
BTN,1975,NA,NA
BTN,1976,NA,NA
BTN,1977,NA,NA
BTN,1978,NA,NA
BTN,1979,NA,NA
BTN,1980,NA,393.637141332232
BTN,1981,NA,439.014394364296
BTN,1982,NA,440.190141176262
BTN,1983,NA,471.362283160345
BTN,1984,NA,478.027080756544
BTN,1985,NA,482.543413169189
BTN,1986,NA,521.768789495768
BTN,1987,NA,653.879190207853
BTN,1988,NA,665.596634757488
BTN,1989,NA,694.652349021801
BTN,1990,407.857339133949,747.236042599938
BTN,1991,472.367187274063,732.039199316904
BTN,1992,565.423945218098,796.247661494132
BTN,1993,464.295698563584,851.208054395293
BTN,1994,415.807193333083,892.632412444128
BTN,1995,438.222177753631,944.40755556375
BTN,1996,499.506378409724,978.494970025706
BTN,1997,511.691623892651,1013.40931027108
BTN,1998,622.858097229075,1053.54195950238
BTN,1999,579.263928593411,1110.06730448795
BTN,2000,533.519310262779,1115.62533387989
BTN,2001,483.425597294388,1176.65326750603
BTN,2002,565.354322916552,1272.63180270053
BTN,2003,644.287544854126,1338.50864576213
BTN,2004,684.203494799534,1385.39643035784
BTN,2005,820.36592857132,1456.47978828836
BTN,2006,517.623553980177,1535.42787375135
BTN,2007,893.540889380483,1795.07178766561
BTN,2008,807.629606585209,1859.07044679758
BTN,2009,885.355417041912,1961.9387594802
BTN,2010,926.956196238959,2171.90980023969
BTN,2011,971.906877328773,2319.59093567142
BTN,2012,936.846261259156,2411.89640250588
BTN,2013,1499.99541295547,2436.85978008213
BTN,2014,1360.25820844063,2551.48307297316
BTN,2015,1490.475996363,2695.63692363803
BTN,2016,1443.72157998235,2889.4938865077
BTN,2017,1519.18190183805,2998.47320692901
BTN,2018,1626.4207136456,3079.1439631488
BTN,2019,1584.13621781568,3233.59788910645
BTN,2020,1623.17808724225,2884.20873698574
BTN,2021,1573.92422337129,2992.43928680985
BTN,2022,NA,NA
BWA,1960,NA,396.396022936149
BWA,1961,NA,412.265743719186
BWA,1962,NA,429.892339952098
BWA,1963,NA,444.885883662716
BWA,1964,NA,464.09616849979
BWA,1965,NA,483.59504144703
BWA,1966,NA,510.803293666558
BWA,1967,NA,537.449827418116
BWA,1968,NA,590.232257357247
BWA,1969,NA,674.768138488358
BWA,1970,NA,782.941710498566
BWA,1971,NA,965.710003546954
BWA,1972,NA,1176.54571658517
BWA,1973,NA,1360.64283750817
BWA,1974,NA,1406.87874527908
BWA,1975,755.395121590781,1449.49629067387
BWA,1976,793.508177496452,1523.27653634479
BWA,1977,819.819014173481,1620.5268916926
BWA,1978,877.972414299741,1760.24942933862
BWA,1979,938.668177765695,1876.64729771738
BWA,1980,911.186031220915,2000.66360841295
BWA,1981,853.712314343279,2083.9512350124
BWA,1982,780.782300269714,2245.48027477219
BWA,1983,702.812261199521,2450.36721449737
BWA,1984,727.626909971014,2566.71231149868
BWA,1985,823.477247795012,2654.13585360684
BWA,1986,850.226475436033,2772.31064752819
BWA,1987,823.17915197913,2997.25841115849
BWA,1988,867.970274569893,3464.09502152414
BWA,1989,1052.62217215492,3794.93219493997
BWA,1990,1250.15823296116,3931.73022592075
BWA,1991,1335.78167075949,4105.29863318769
BWA,1992,1281.42464324357,4105.76561154666
BWA,1993,1215.73923626766,4065.48756598901
BWA,1994,1210.16535385402,4097.30651586225
BWA,1995,1378.42259226142,4271.47088591569
BWA,1996,1417.82919613905,4410.38894425459
BWA,1997,1571.60187889894,4667.8859110853
BWA,1998,1569.1778899829,4585.67413124652
BWA,1999,1536.51695203587,4922.3738968436
BWA,2000,1485.43800042734,4917.23208888654
BWA,2001,1391.00560884673,4831.78376206822
BWA,2002,1432.90426945953,5030.2652160805
BWA,2003,1426.76875351592,5171.54125291768
BWA,2004,1445.16391932466,5219.41450446759
BWA,2005,1572.36602843586,5360.01917590494
BWA,2006,1809.25641726127,5700.21985600028
BWA,2007,1931.00485920697,5913.06993071736
BWA,2008,2108.42701305039,5982.66196430474
BWA,2009,2169.95879647053,5031.98361361697
BWA,2010,2282.44622300193,5428.29615842458
BWA,2011,2352.62738722775,5684.35789175524
BWA,2012,2502.94789070414,5566.68178544504
BWA,2013,2655.328496843,6067.99843683077
BWA,2014,2658.69756318733,6291.27181141172
BWA,2015,2699.94763953329,5869.73757890628
BWA,2016,2713.74199443258,6166.23992710298
BWA,2017,2696.10433157161,6287.83474936723
BWA,2018,2783.31009405989,6418.70635422259
BWA,2019,2815.32757079526,6485.56819794359
BWA,2020,2828.23214698525,5810.89847606742
BWA,2021,2846.44542247737,6395.13966315715
BWA,2022,2934.06050298309,6657.58508921651
CAF,1960,NA,583.648968011105
CAF,1961,NA,601.5881672512
CAF,1962,NA,568.562999452563
CAF,1963,NA,553.828340194447
CAF,1964,NA,554.278024733747
CAF,1965,NA,548.190290802574
CAF,1966,NA,540.134010034164
CAF,1967,NA,553.093221276461
CAF,1968,NA,548.253367873413
CAF,1969,NA,573.696584446321
CAF,1970,NA,574.063617706203
CAF,1971,NA,568.488723601313
CAF,1972,NA,557.29447635351
CAF,1973,NA,556.885485840387
CAF,1974,NA,580.709466743638
CAF,1975,NA,571.669762851224
CAF,1976,NA,593.776778049133
CAF,1977,NA,610.140243364448
CAF,1978,NA,611.277990943683
CAF,1979,NA,590.130146503661
CAF,1980,NA,557.877977651788
CAF,1981,NA,543.471230189675
CAF,1982,NA,579.087967503791
CAF,1983,NA,526.172596368677
CAF,1984,NA,569.570449533484
CAF,1985,NA,585.090482119641
CAF,1986,NA,598.857583355886
CAF,1987,NA,562.323381236797
CAF,1988,NA,562.977282124823
CAF,1989,NA,560.015098939387
CAF,1990,NA,531.386005186624
CAF,1991,NA,512.251839994438
CAF,1992,NA,464.335463318982
CAF,1993,NA,451.199935173444
CAF,1994,NA,458.654523583543
CAF,1995,NA,478.343894844851
CAF,1996,NA,447.350630664551
CAF,1997,NA,458.133835282113
CAF,1998,NA,466.634108539465
CAF,1999,NA,470.168358919745
CAF,2000,NA,445.803292984421
CAF,2001,NA,455.338380225211
CAF,2002,NA,461.498085646823
CAF,2003,NA,426.159580840432
CAF,2004,NA,442.015236050639
CAF,2005,NA,436.100265100646
CAF,2006,NA,447.808106503381
CAF,2007,NA,459.746066353429
CAF,2008,NA,459.562457200129
CAF,2009,514.883126944077,488.388025038458
CAF,2010,488.901260330452,500.529277355033
CAF,2011,481.675408498781,513.594266750323
CAF,2012,518.747668311937,534.883562611355
CAF,2013,278.79629655536,338.165705774485
CAF,2014,285.96589436563403,338.700384843051
CAF,2015,290.045853047518,351.879754769554
CAF,2016,310.375499759976,362.218331167884
CAF,2017,306.693810748729,371.603131036313
CAF,2018,450.704722825049,378.263077805926
CAF,2019,466.025470084901,381.414046354948
CAF,2020,435.094456505271,375.216924073281
CAF,2021,437.971502596386,370.98037302326
CAF,2022,451.528468831387,364.690753381785
CAN,1960,NA,14229.8321040337
CAN,1961,NA,14389.3977893
CAN,1962,NA,15173.0239939878
CAN,1963,NA,15689.6977668917
CAN,1964,NA,16419.3872458637
CAN,1965,NA,17143.4031340177
CAN,1966,NA,17955.2591232598
CAN,1967,NA,18180.2056313891
CAN,1968,NA,18782.9249050158
CAN,1969,NA,19464.131488795
CAN,1970,10880.2665083777,21428.9091562301
CAN,1971,11173.9261823278,21642.5407785898
CAN,1972,11802.48045689,22573.5662845611
CAN,1973,12443.9678820555,23799.6955335027
CAN,1974,12884.6399700748,24257.8167998797
CAN,1975,13182.8901467697,24275.8127521832
CAN,1976,13677.7371357191,25369.4634276064
CAN,1977,13894.3078740457,25960.6392190527
CAN,1978,14167.0934507908,26663.7707119666
CAN,1979,14348.6206409695,27384.677926987
CAN,1980,14406.6134319866,27622.3733827823
CAN,1981,14400.3851926137,28215.5308546984
CAN,1982,13865.1291799449,26999.0790715116
CAN,1983,14071.3377174762,27418.4916003319
CAN,1984,14474.4275724905,28762.9721968164
CAN,1985,15045.4179994774,29851.643282805
CAN,1986,15406.1443979273,30183.4087849598
CAN,1987,15793.7237433206,31001.1298424264
CAN,1988,16233.2998611183,31951.5504814006
CAN,1989,16488.3978045827,32116.9233356971
CAN,1990,16464.339363508,31700.5462697892
CAN,1991,16079.9973121287,30654.3331377446
CAN,1992,16135.8552143757,30563.3788184233
CAN,1993,16256.0127170733,31032.7546013139
CAN,1994,16543.9134647156,32074.1562430473
CAN,1995,16741.0688680116,32595.4515181692
CAN,1996,17058.8506632079,32801.3018549155
CAN,1997,17715.9032075485,33867.0079131743
CAN,1998,18050.433702233,34894.6134280252
CAN,1999,18608.9884316837,36391.5353258957
CAN,2000,19185.796789699,37906.8601153293
CAN,2001,19434.755459952,38200.3982353399
CAN,2002,19993.3061493789,38920.5751086257
CAN,2003,20357.6283913923,39268.0788180685
CAN,2004,20785.9329085336,40106.4381545615
CAN,2005,21399.2596712743,41004.9244679643
CAN,2006,22073.3531848782,41663.5366093432
CAN,2007,22824.7261360795,42106.6944690279
CAN,2008,23254.2041733294,42067.7964538098
CAN,2009,23009.7440954814,40377.8249267047
CAN,2010,23571.2786904979,41165.5661851203
CAN,2011,23873.3213051321,42043.5109543613
CAN,2012,24063.3015130768,42319.6349197717
CAN,2013,24436.0857952098,42848.7740986587
CAN,2014,24815.3395598882,43639.086530572204
CAN,2015,25202.476505057,43596.1355365546
CAN,2016,25443.0657284743,43552.9298181401
CAN,2017,26064.7242437796,44339.1933321435
CAN,2018,26378.0610218717,44916.4741565439
CAN,2019,26413.7933823236,45120.9997632359
CAN,2020,24496.5084028804,42390.0630981047
CAN,2021,25601.6839758423,44375.1271884764
CAN,2022,26416.8591037741,45237.7794727723
CEB,1960,NA,NA
CEB,1961,NA,NA
CEB,1962,NA,NA
CEB,1963,NA,NA
CEB,1964,NA,NA
CEB,1965,NA,NA
CEB,1966,NA,NA
CEB,1967,NA,NA
CEB,1968,NA,NA
CEB,1969,NA,NA
CEB,1970,NA,NA
CEB,1971,NA,NA
CEB,1972,NA,NA
CEB,1973,NA,NA
CEB,1974,NA,NA
CEB,1975,NA,NA
CEB,1976,NA,NA
CEB,1977,NA,NA
CEB,1978,NA,NA
CEB,1979,NA,NA
CEB,1980,NA,NA
CEB,1981,NA,NA
CEB,1982,NA,NA
CEB,1983,NA,NA
CEB,1984,NA,NA
CEB,1985,NA,NA
CEB,1986,NA,NA
CEB,1987,NA,NA
CEB,1988,NA,NA
CEB,1989,NA,NA
CEB,1990,NA,6311.8937749022
CEB,1991,NA,5709.27591718278
CEB,1992,NA,5615.57607425113
CEB,1993,NA,5705.99978992301
CEB,1994,NA,5941.32522756044
CEB,1995,3492.7712504166698,6289.71303839413
CEB,1996,3713.21193608368,6589.97992726809
CEB,1997,3806.50969409895,6755.02986218183
CEB,1998,3944.95488392283,6947.73383237453
CEB,1999,4079.64989404934,7091.73786521401
CEB,2000,4220.91933916999,7414.02880826756
CEB,2001,4419.33042560972,7698.35101294226
CEB,2002,4679.05024273326,8028.85107849045
CEB,2003,4902.70252792186,8383.30076245831
CEB,2004,5210.57646034064,8897.28598420653
CEB,2005,5465.18566691213,9369.37892828059
CEB,2006,5785.32832864186,10012.7076114122
CEB,2007,6214.30154536193,10696.6396034749
CEB,2008,6523.27263632186,11157.4801432752
CEB,2009,6380.8949480092,10786.9161179144
CEB,2010,6430.53259321662,10981.4733368074
CEB,2011,6567.55682818181,11394.266802785
CEB,2012,6620.31702495025,11514.5456793468
CEB,2013,6581.59932880685,11615.7670827153
CEB,2014,6763.08645218955,12014.1315437223
CEB,2015,7035.60826237157,12526.5930080241
CEB,2016,7344.04936237246,12903.9755341271
CEB,2017,7796.68098931071,13596.0111115604
CEB,2018,8209.10378883724,14295.7520030083
CEB,2019,8510.15050099522,14873.8347284782
CEB,2020,8219.01202927828,14396.3062738007
CEB,2021,8793.92474412247,15444.544433344
CEB,2022,9339.75195030583,16291.651886908
CHE,1960,NA,NA
CHE,1961,NA,NA
CHE,1962,NA,NA
CHE,1963,NA,NA
CHE,1964,NA,NA
CHE,1965,NA,NA
CHE,1966,NA,NA
CHE,1967,NA,NA
CHE,1968,NA,NA
CHE,1969,NA,NA
CHE,1970,27868.075544761,NA
CHE,1971,29042.0674058834,NA
CHE,1972,30388.6370951063,NA
CHE,1973,30997.8666741881,NA
CHE,1974,30681.4842574423,NA
CHE,1975,29797.6474074858,NA
CHE,1976,30288.0048169961,NA
CHE,1977,31311.716151816,NA
CHE,1978,32003.9743301642,NA
CHE,1979,32346.7619249932,NA
CHE,1980,33065.0241867245,59771.4492156252
CHE,1981,33201.3132879688,60397.2730635793
CHE,1982,33091.1039886233,59259.1607670029
CHE,1983,33364.1694557131,59382.7014168699
CHE,1984,33783.0103167412,60949.9323053047
CHE,1985,34352.5394182311,62910.6581375252
CHE,1986,35131.630428899,63747.3357624833
CHE,1987,35956.7368144974,64352.5553398685
CHE,1988,36455.3050017585,65975.1065122222
CHE,1989,37075.8184144163,68278.0620563222
CHE,1990,37275.7983682626,70063.8516904882
CHE,1991,37482.9833814071,68559.9381759437
CHE,1992,37245.8613725493,67778.5474864057
CHE,1993,36771.0735998664,67079.4643889041
CHE,1994,36923.9562290213,67391.8443342897
