country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
CZE,1992,4788.59820635117,10479.4918667877
CZE,1993,4843.12512849439,10475.0849147458
CZE,1994,5043.84352735051,10775.9443891717
CZE,1995,5278.20468329381,11453.3800188807
CZE,1996,5678.35361832089,11944.7171474526
CZE,1997,5851.21852006274,11886.3480904927
CZE,1998,5833.34335445803,11850.8396211995
CZE,1999,6025.98881416998,12026.4688076608
CZE,2000,6134.93768571809,12543.9364342367
CZE,2001,6343.14498591261,12958.4667607533
CZE,2002,6552.0029876438,13179.9878092741
CZE,2003,6889.41896063241,13618.9349633164
CZE,2004,7085.39618599087,14259.63342798
CZE,2005,7328.72807383005,15147.7214417611
CZE,2006,7583.11626616361,16107.3042502688
CZE,2007,7851.09096088083,16892.542854974
CZE,2008,8019.41675298559,17190.6470333289
CZE,2009,7936.26831373507,16272.8084766719
CZE,2010,8020.52281923172,16665.9317825137
CZE,2011,8035.42282676811,16926.2846674435
CZE,2012,7937.53918215934,16772.3539223328
CZE,2013,8007.07712511488,16759.7808635642
CZE,2014,8111.19663848082,17118.0425571578
CZE,2015,8408.41532250162,17931.5987670768
CZE,2016,8709.77434711661,18359.0978103904
CZE,2017,9037.94028171148,19257.6930680911
CZE,2018,9323.75162616722,19736.6295261285
CZE,2019,9536.65208402834,20360.0599221814
CZE,2020,8824.94500646944,19233.1469549829
CZE,2021,9355.64243674634,20373.8783043424
CZE,2022,9150.94096073442,20627.348651011
CZE,2023,8706.43565967117,20272.5874017334
CZE,2024,NA,20445.432830127
CZE,2025,NA,NA
DEU,1960,NA,12606.9442649006
DEU,1961,NA,13048.0078338405
DEU,1962,NA,13531.7513663796
DEU,1963,NA,13773.7648205794
DEU,1964,NA,14570.4833358735
DEU,1965,NA,15204.3067306685
DEU,1966,NA,15501.9647222375
DEU,1967,NA,15380.2874927565
DEU,1968,NA,16180.045384775
DEU,1969,NA,17243.0198569854
DEU,1970,9949.90463384052,18062.7681725054
DEU,1971,10476.1409805673,18594.4728854164
DEU,1972,10987.7018908684,19301.5232494296
DEU,1973,11267.6577030453,20160.0583265478
DEU,1974,11242.8207052616,20331.5720957886
DEU,1975,11705.6442962202,20230.6392028525
DEU,1976,12260.0214068765,21323.1366430529
DEU,1977,12810.2932782526,22086.8113636946
DEU,1978,13281.349163513,22771.1009028119
DEU,1979,13708.5345081168,23705.7023334262
DEU,1980,13886.6505952907,23989.8611451039
DEU,1981,13813.8589122581,24080.1212028372
DEU,1982,13687.9316203377,24007.8669264184
DEU,1983,13916.9291743424,24449.3797993273
DEU,1984,14237.7836942332,25226.6224585486
DEU,1985,14533.9251609177,25871.6378172177
DEU,1986,15082.5602748692,26451.3009266847
DEU,1987,15595.8989136867,26781.0162993047
DEU,1988,15947.9508948224,27665.556776457
DEU,1989,16305.7183409725,28522.1322159262
DEU,1990,16847.9908406388,29763.3124657124
DEU,1991,17455.3136706125,31056.5938822126
DEU,1992,17830.4577047682,31441.9743477578
DEU,1993,17726.7750639698,30932.0193060317
DEU,1994,17914.3573006568,31625.3939679554
DEU,1995,18138.32220012,32007.145402934
DEU,1996,18374.6584742055,32245.8608379557
DEU,1997,18484.3777100437,32795.7833455165
DEU,1998,18748.2024902766,33477.9856458764
DEU,1999,19223.4998030737,34168.8308210083
DEU,2000,19513.3304652629,35104.1308467844
DEU,2001,19713.7796711397,35618.5143698493
DEU,2002,19408.9974684669,35477.5151544301
DEU,2003,19480.1406317812,35270.0227284267
DEU,2004,19609.3805129456,35687.6378708542
DEU,2005,19769.3211185796,36024.094704702104
DEU,2006,20057.1910906907,37459.261328042
DEU,2007,20036.4674959259,38593.0749910508
DEU,2008,20141.747975792,39009.8477636357
DEU,2009,20175.4765466654,36940.4078672661
DEU,2010,20349.9479068096,38526.7371042695
DEU,2011,21113.9823968385,40722.4849268242
DEU,2012,21390.6089805039,40834.5088218456
DEU,2013,21409.500776264,40884.8926759028
DEU,2014,21544.4446550193,41602.4661281668
DEU,2015,21772.4146833838,41929.7549110722
DEU,2016,22124.3469659001,42516.9337063103
DEU,2017,22353.8108571673,43543.4807050551
DEU,2018,22621.3875301918,43905.8550061973
DEU,2019,22927.8746520339,44235.2658954682
DEU,2020,21568.2222495015,42372.8726784255
DEU,2021,21881.8935081352,44011.0194631674
DEU,2022,22744.1200546806,44817.1316331389
DEU,2023,22549.8029138913,44368.9920074881
DEU,2024,NA,44027.7631554469
DEU,2025,NA,NA
DJI,1960,NA,NA
DJI,1961,NA,NA
DJI,1962,NA,NA
DJI,1963,NA,NA
DJI,1964,NA,NA
DJI,1965,NA,NA
DJI,1966,NA,NA
DJI,1967,NA,NA
DJI,1968,NA,NA
DJI,1969,NA,NA
DJI,1970,NA,NA
DJI,1971,NA,NA
DJI,1972,NA,NA
DJI,1973,NA,NA
DJI,1974,NA,NA
DJI,1975,NA,NA
DJI,1976,NA,NA
DJI,1977,NA,NA
DJI,1978,NA,NA
DJI,1979,NA,NA
DJI,1980,NA,NA
DJI,1981,NA,NA
DJI,1982,NA,NA
DJI,1983,NA,NA
DJI,1984,NA,NA
DJI,1985,NA,NA
DJI,1986,NA,NA
DJI,1987,NA,NA
DJI,1988,NA,NA
DJI,1989,NA,NA
DJI,1990,NA,NA
DJI,1991,NA,NA
DJI,1992,NA,NA
DJI,1993,NA,NA
DJI,1994,NA,NA
DJI,1995,NA,NA
DJI,1996,NA,NA
DJI,1997,NA,NA
DJI,1998,NA,NA
DJI,1999,NA,NA
DJI,2000,NA,NA
DJI,2001,NA,NA
DJI,2002,NA,NA
DJI,2003,NA,NA
DJI,2004,NA,NA
DJI,2005,NA,NA
DJI,2006,NA,NA
DJI,2007,NA,NA
DJI,2008,NA,NA
DJI,2009,NA,NA
DJI,2010,NA,NA
DJI,2011,NA,NA
DJI,2012,NA,NA
DJI,2013,1254.30405033576,2140.13769442336
DJI,2014,1346.85897848795,2253.14082249768
DJI,2015,1462.63941705627,2376.12554719873
DJI,2016,1600.89426601123,2502.85181449431
DJI,2017,1741.63633237755,2596.45134698268
DJI,2018,1721.37829502386,2677.1650334451
DJI,2019,1802.03212228077,2781.94350113484
DJI,2020,1956.71393390689,2773.40661780097
DJI,2021,2113.67857097879,2854.15987035097
DJI,2022,2362.53641850398,2959.78673011268
DJI,2023,2453.43257830628,3117.8155381531
DJI,2024,2524.60587921678,3290.42482052598
DJI,2025,NA,NA
DMA,1960,NA,NA
DMA,1961,NA,NA
DMA,1962,NA,NA
DMA,1963,NA,NA
DMA,1964,NA,NA
DMA,1965,NA,NA
DMA,1966,NA,NA
DMA,1967,NA,NA
DMA,1968,NA,NA
DMA,1969,NA,NA
DMA,1970,NA,NA
DMA,1971,NA,NA
DMA,1972,NA,NA
DMA,1973,NA,NA
DMA,1974,NA,NA
DMA,1975,NA,NA
DMA,1976,NA,NA
DMA,1977,NA,3222.03445602807
DMA,1978,NA,3545.92645492316
DMA,1979,NA,2885.5951976828
DMA,1980,NA,3266.22842715523
DMA,1981,NA,3624.75009709886
DMA,1982,NA,3789.84213980664
DMA,1983,NA,3904.07087573657
DMA,1984,NA,4085.35549372837
DMA,1985,NA,4161.42448954896
DMA,1986,NA,4476.86828445206
DMA,1987,NA,4784.91430397708
DMA,1988,NA,5189.25475375496
DMA,1989,NA,5212.9284610785
DMA,1990,NA,5536.87901663922
DMA,1991,NA,5638.3073302382
DMA,1992,NA,5750.32541372085
DMA,1993,NA,5865.47647130041
DMA,1994,NA,5863.78283734011
DMA,1995,NA,6042.20196512625
DMA,1996,NA,6235.05917401475
DMA,1997,NA,6381.53965204338
DMA,1998,NA,6639.15946016126
DMA,1999,NA,6687.23987711733
DMA,2000,NA,6879.59737273918
DMA,2001,NA,6897.65674086518
DMA,2002,NA,6676.97271467957
DMA,2003,NA,7047.66189595946
DMA,2004,NA,7323.8530008275
DMA,2005,NA,7381.74728529453
DMA,2006,NA,7698.53701483824
DMA,2007,NA,8106.18951878325
DMA,2008,NA,8682.57378179773
DMA,2009,NA,8582.71481435718
DMA,2010,NA,8574.27308682238
DMA,2011,NA,8553.8384670104
DMA,2012,NA,8532.34388117289
DMA,2013,NA,8459.6586988024
DMA,2014,NA,8576.26367623609
DMA,2015,NA,8282.59874702141
DMA,2016,NA,8499.52291903149
DMA,2017,NA,7985.6341102129
DMA,2018,NA,8261.16492553236
DMA,2019,NA,8624.51695993537
DMA,2020,NA,7302.94454951254
DMA,2021,NA,7738.31730070386
DMA,2022,NA,8590.92209069816
DMA,2023,NA,8946.98822588042
DMA,2024,NA,9172.71049624795
DMA,2025,NA,NA
DNK,1960,NA,17520.7464776552
DNK,1961,NA,18508.6964401749
DNK,1962,NA,19405.8956842218
DNK,1963,NA,19376.2803360642
DNK,1964,NA,21003.910993375
DNK,1965,NA,21790.2312308939
DNK,1966,12320.6709809604,22208.4289164776
DNK,1967,13046.5232409576,23330.9951603698
DNK,1968,13433.0724385204,24546.6538531
DNK,1969,14122.3625817148,26071.0399461977
DNK,1970,14364.412097009,26356.1270235795
DNK,1971,14384.5939239461,27005.3650723112
DNK,1972,14309.8448214207,27871.0435404766
DNK,1973,15299.8760812712,29010.5191457583
DNK,1974,14883.5148857578,28597.3223069695
DNK,1975,15307.0090850665,28112.9709503213
DNK,1976,16432.9898832641,29723.0911052326
DNK,1977,16706.8782997059,30218.9600410319
DNK,1978,16943.0424505757,30853.3720106472
DNK,1979,17075.8776126278,32025.1913498041
DNK,1980,16673.5165848076,31745.9167880971
DNK,1981,16468.7664854328,31519.6358133961
DNK,1982,16712.9512402839,32770.4867216483
DNK,1983,17044.3023407351,33663.5864707769
DNK,1984,17653.0279799247,35142.7674562678
DNK,1985,18438.0251056934,36587.4452915
DNK,1986,19726.2025158163,38268.0683940959
DNK,1987,19326.1950286244,38396.5670749076
DNK,1988,18962.7863717924,38482.6663594586
DNK,1989,19011.7036387211,38727.7183764143
DNK,1990,19132.8554799014,39306.7939232431
DNK,1991,19392.9096823452,39776.5961774467
DNK,1992,19824.7527834149,40447.2328284958
DNK,1993,19588.7325486089,40280.8935863909
DNK,1994,20822.5541146294,42270.6520867615
DNK,1995,21062.1162705467,43328.5293418439
DNK,1996,21457.4162342155,44331.6199637443
DNK,1997,21997.8787495005,45546.5896151864
DNK,1998,22433.7368517342,46437.1921069175
DNK,1999,22332.8598021201,47657.1731901716
DNK,2000,22344.4011979978,49266.9882757886
DNK,2001,22315.3444811391,49557.1509962227
DNK,2002,22565.7989262273,49624.5965359582
DNK,2003,22804.7673337447,49708.0909084109
DNK,2004,23802.9619368877,50956.3045398814
DNK,2005,24615.3549109645,52015.1841169021
DNK,2006,25257.8121905448,53823.1590295482
DNK,2007,25590.8946244078,54113.9771471341
DNK,2008,25565.7372571561,53572.5346568185
DNK,2009,24556.542727497,50635.9118061988
DNK,2010,24639.2792664311,51209.4492757775
DNK,2011,24605.706355409,51667.5313210425
DNK,2012,24638.9073707692,51470.689845427
DNK,2013,24604.956958848,51970.3909324806
DNK,2014,24703.6281151101,52368.3625969272
DNK,2015,25089.1433770488,53094.0133607574
DNK,2016,25497.175531029,54300.2039621991
DNK,2017,25913.3489425595,55601.0145717787
DNK,2018,26685.0623568173,56355.0733084714
DNK,2019,27010.255983018,57114.6227336347
DNK,2020,26561.3325985407,55934.5555945523
DNK,2021,27893.6264764829,59312.815804377104
DNK,2022,27279.1210874228,59108.7449374068
DNK,2023,27360.1712383283,59026.9843650999
DNK,2024,NA,60772.8624276041
DNK,2025,NA,NA
DOM,1960,1058.33104949425,1375.70722441446
DOM,1961,1029.61305538886,1302.09311295911
DOM,1962,1212.72714480087,1477.33268421226
DOM,1963,1285.94252840486,1525.89213859357
DOM,1964,1346.16619004139,1580.5448060214
DOM,1965,1112.69546729626,1343.16948780225
DOM,1966,1288.55144277639,1480.13901665748
DOM,1967,1302.97067589155,1485.05706405048
DOM,1968,1281.95258957452,1446.25743538776
DOM,1969,1335.98485366666,1558.83667851989
DOM,1970,1528.15936301783,1791.74554486529
DOM,1971,1555.46226805971,1931.67320638194
DOM,1972,1580.17374716736,2073.93932780423
DOM,1973,1699.64943578772,2277.57291281564
DOM,1974,1768.83096838635,2349.43576348151
DOM,1975,1834.24247803109,2406.52288317358
DOM,1976,1883.12420061857,2502.18412803502
DOM,1977,1940.10020823953,2560.10264345997
DOM,1978,1888.80416586177,2549.46562523603
DOM,1979,1799.1903612849,2599.28947919132
DOM,1980,2107.89489505052,2738.15968545396
DOM,1981,2058.45469930661,2787.51516595226
DOM,1982,2097.18752902377,2769.43026558087
DOM,1983,2105.12804644831,2831.5437390584
DOM,1984,2106.56419943786,2802.38052005369
DOM,1985,2024.66058098789,2682.5999751972
DOM,1986,2065.54821858425,2717.57529794529
DOM,1987,2266.21644470248,2929.52596237452
DOM,1988,2388.00070698717,2930.1670825539
DOM,1989,2460.06261519916,2995.08174979838
DOM,1990,2189.94777902587,2772.77065608381
DOM,1991,2207.55675712479,2741.93908143923
DOM,1992,2447.81464043663,2989.60630229953
DOM,1993,2501.39025939326,3147.67060324766
DOM,1994,2454.25448429801,3167.94494108567
DOM,1995,2555.50696699964,3286.36149249382
DOM,1996,2599.46272391577,3419.50600399521
DOM,1997,2758.13923067519,3659.50819044162
DOM,1998,2796.73709159557,3840.8718026365
DOM,1999,2913.28646872624,4004.19876842647
DOM,2000,2962.35198791203,4123.10573163115
DOM,2001,2960.94898130851,4158.98430282429
DOM,2002,3025.91727770657,4280.80182397408
DOM,2003,2904.72831222445,4162.66686117661
DOM,2004,2942.98441048853,4212.01044121773
DOM,2005,3270.66116062637,4549.24957008857
DOM,2006,3523.040785136,4904.71715839398
DOM,2007,3682.2885440847,5204.78500652254
DOM,2008,3836.33691495192,5308.92664966814
DOM,2009,4001.26751857611,5294.64953374426
DOM,2010,4223.28934668147,5666.45633430206
DOM,2011,4352.07439132046,5773.57403459156
DOM,2012,4381.2539583705,5860.29893321013
DOM,2013,4425.90370331937,6075.03399972737
DOM,2014,4607.3355360879,6430.27811051339
DOM,2015,4849.44036876219,6800.95309395474
DOM,2016,5087.00995379925,7177.75376475488
DOM,2017,5235.24802314247,7379.39978067137
DOM,2018,5450.55277420795,7818.70593240469
DOM,2019,5657.22370029015,8117.04639185786
DOM,2020,5356.57462304661,7395.8734262396
DOM,2021,5738.8883969875,8344.90510312395
DOM,2022,5993.91789998942,8698.13592094395
DOM,2023,6098.41999875344,8809.96335385949
DOM,2024,6322.72545146111,9168.45418897141
DOM,2025,NA,NA
DZA,1960,761.660041189637,2388.42007866513
DZA,1961,568.329989370259,2027.2735152594
DZA,1962,448.041435370362,1604.48773834557
DZA,1963,781.398651575429,2122.43109189689
DZA,1964,841.065178190962,2209.90697857327
DZA,1965,872.94121955656,2311.73974611394
DZA,1966,691.768806370562,2161.49133930108
DZA,1967,679.576441974269,2313.2585876383
DZA,1968,717.050075832684,2505.31409679333
DZA,1969,755.525452217896,2655.44328833884
DZA,1970,818.751537972109,2826.24146248781
DZA,1971,846.848945933201,2449.95226859772
DZA,1972,972.132331939274,3050.82216641747
DZA,1973,963.32868375956,3093.38055507312
DZA,1974,1175.328524355,3245.60799488701
DZA,1975,1262.25656911413,3290.82760114691
DZA,1976,1303.24043491291,3408.01820820021
DZA,1977,1393.73474570952,3459.30399620709
DZA,1978,1354.64770042983,3672.11777956222
DZA,1979,1441.81853147602,3830.80959219257
DZA,1980,1542.64555437478,3742.71024718729
DZA,1981,1624.97333368491,3731.93905389477
DZA,1982,1602.07876439746,3840.57538596882
DZA,1983,1647.69799165108,3912.93659124038
DZA,1984,1675.4718626188,3993.39540513038
DZA,1985,1721.40356521037,4002.55619415318
DZA,1986,1650.83707830798,3888.36475872916
DZA,1987,1510.38617745481,3746.16566713693
DZA,1988,1339.84406925563,3606.26838801656
DZA,1989,1450.63166333763,3666.85307879595
DZA,1990,1365.24987890933,3605.68701212608
DZA,1991,1234.86377814367,3478.50976269176
DZA,1992,1263.22559773348,3455.92936294162
DZA,1993,1202.03881263347,3302.91950568634
DZA,1994,1169.08788786913,3201.56914402566
DZA,1995,1168.91572086034,3255.18726869561
DZA,1996,1118.71435496413,3322.95538141474
DZA,1997,1074.35859645973,3297.46603361265
DZA,1998,1079.5541258839,3410.88254401644
DZA,1999,1096.09796692695,3471.49196276497
DZA,2000,1133.42283142596,3553.32420521991
DZA,2001,1144.79516058095,3610.00605631983
DZA,2002,1178.24135565114,3754.66081538446
DZA,2003,1216.1622007445,3945.89816094007
DZA,2004,1270.05578637453,4066.28204806495
DZA,2005,1309.18015179797,4223.60252133943
DZA,2006,1334.27729514131,4279.61547120827
DZA,2007,1389.61140478503,4339.25055772831
DZA,2008,1449.16790828256,4367.56538017541
DZA,2009,1519.76286859009,4336.10054052949
DZA,2010,1573.92407545868,4456.6102741643
DZA,2011,1626.76831590623,4501.3543013352
DZA,2012,1707.89246021694,4518.43978956464
DZA,2013,1775.84555591715,4543.23444006767
DZA,2014,1833.98368277631,4634.10149179952
DZA,2015,1866.72714801496,4685.05902729002
DZA,2016,1878.12085001925,4768.73140081027
DZA,2017,1882.67042911738,4742.90075532529
DZA,2018,1894.54914951415,4717.0035885361
DZA,2019,1908.36052963718,4672.66408678635
DZA,2020,1785.9226030772,4363.68533767783
DZA,2021,1785.35066926176,4456.74687637774
DZA,2022,1820.49086737538,4544.46688060372
DZA,2023,1865.1418796978,4660.40545687895
DZA,2024,1910.97192145311,4765.72900168387
DZA,2025,NA,NA
EAP,1960,NA,325.324170863107
EAP,1961,NA,281.752420699503
EAP,1962,NA,276.177464594936
EAP,1963,NA,286.654631150403
EAP,1964,NA,310.051513197158
EAP,1965,NA,335.318171328997
EAP,1966,NA,352.510521727835
EAP,1967,NA,338.558971195917
EAP,1968,NA,335.559378112344
EAP,1969,NA,363.917649630265
EAP,1970,NA,401.982169361114
EAP,1971,NA,417.895509213431
EAP,1972,NA,427.713613412582
EAP,1973,NA,452.45212757307
EAP,1974,NA,460.251357500165
EAP,1975,NA,481.977419066624
EAP,1976,NA,486.806369666835
EAP,1977,NA,514.93854268895
EAP,1978,NA,553.495870709035
EAP,1979,NA,583.082238731755
EAP,1980,NA,617.110953216313
EAP,1981,NA,641.458337694813
EAP,1982,NA,671.291577661804
EAP,1983,NA,710.736967207225
EAP,1984,NA,769.593486551826
EAP,1985,NA,817.390872068025
EAP,1986,NA,861.284600193821
EAP,1987,NA,924.10638257705
EAP,1988,NA,996.990358394484
EAP,1989,NA,1036.24614848618
EAP,1990,NA,1072.20234491906
EAP,1991,NA,1141.344864318
EAP,1992,NA,1251.75930303382
EAP,1993,NA,1374.44174389569
EAP,1994,NA,1504.55227228437
EAP,1995,700.818256468389,1632.51403862925
EAP,1996,759.818370152864,1758.6080996469
EAP,1997,791.256900727034,1865.21033858016
EAP,1998,798.374073829274,1898.55129175971
EAP,1999,847.763486616761,1999.27722851845
EAP,2000,914.730688179482,2132.39099441931
EAP,2001,961.43729545261,2259.8145439145
EAP,2002,1026.59376391292,2422.47283050058
EAP,2003,1080.49193948722,2618.81249841519
EAP,2004,1153.21831829917,2835.24719161171
EAP,2005,1247.73934882751,3095.23156174672
EAP,2006,1340.43971551208,3410.6740869072
EAP,2007,1478.0404416426,3805.17838200242
EAP,2008,1581.46264004023,4102.12956719619
EAP,2009,1693.13594831395,4397.68279304561
EAP,2010,1847.78370260789,4797.24821906567
EAP,2011,2058.83762084695,5168.48039467882
EAP,2012,2215.16831790056,5511.82607552871
EAP,2013,2370.68315361986,5864.64068313952
EAP,2014,2543.6306466127,6225.65318734608
EAP,2015,2725.93918648207,6589.77076427462
EAP,2016,2936.46984212521,6966.47191689918
EAP,2017,3157.34717130175,7374.82622244547
EAP,2018,3381.14931523966,7806.58513374745
EAP,2019,3553.45429672691,8220.71036562155
EAP,2020,3438.52065582949,8293.69666986026
EAP,2021,3798.70423181536,8905.88464694349
EAP,2022,3886.53508878063,9200.23508783493
EAP,2023,4218.62648353258,9665.75975299647
EAP,2024,4422.7624716737,10128.2890911466
EAP,2025,NA,NA
EAR,1960,NA,1066.96807031979
EAR,1961,NA,1089.17970642278
EAR,1962,690.364575779993,1105.76866616359
EAR,1963,710.139409762991,1134.54905834755
EAR,1964,738.902443502973,1199.13638655091
EAR,1965,793.946993702761,1240.62655980038
EAR,1966,801.493434816052,1262.07013924305
EAR,1967,823.954185475047,1299.73566584025
EAR,1968,838.484294267205,1359.49601966366
EAR,1969,860.000419762201,1413.37122695916
EAR,1970,885.959290206246,1494.80156790557
EAR,1971,896.702808502397,1537.20012894802
EAR,1972,909.759895085932,1600.69245792107
EAR,1973,923.438484935151,1671.7581603712
EAR,1974,947.787382209915,1741.64319307516
EAR,1975,976.155102515462,1748.24688686522
EAR,1976,989.338242422865,1825.28690058885
EAR,1977,1004.07651238675,1852.87592910535
EAR,1978,1027.3109939655,1847.92524893617
EAR,1979,1040.06173447891,1876.18437643464
EAR,1980,1094.28453241438,1888.0194717284
EAR,1981,1129.15017859977,1906.02930290225
EAR,1982,1104.47729529137,1866.39957463688
EAR,1983,1099.22001406277,1824.84702147358
EAR,1984,1104.36438109318,1817.07975735896
EAR,1985,1105.95301983805,1790.60916427306
EAR,1986,1087.33088902633,1773.59020221834
EAR,1987,1088.68319420378,1781.24085862155
EAR,1988,1097.99977542168,1795.00104884045
EAR,1989,1103.16401571817,1787.64185191996
EAR,1990,1145.85324202755,1833.02641598646
EAR,1991,1158.09933693354,1870.1460591802
EAR,1992,1175.63230517674,1904.90419036554
EAR,1993,1190.63073806892,1930.63581906637
EAR,1994,1203.83041465604,1955.90962793151
EAR,1995,1209.48258260679,1965.69754602451
EAR,1996,1253.86941671305,2035.27760511837
EAR,1997,1298.73160311694,2093.37412051897
EAR,1998,1317.85053123034,2101.6771873181
EAR,1999,1332.11707705613,2107.77394978639
EAR,2000,1364.57385616466,2158.8733767333
EAR,2001,1365.21875161669,2144.69783734623
EAR,2002,1368.51537415994,2143.67588181876
EAR,2003,1401.49909326717,2211.95868741619
EAR,2004,1452.00159830925,2312.5110972536
EAR,2005,1509.56616215091,2409.7524782084
EAR,2006,1563.07762033127,2515.60216032263
EAR,2007,1631.58797530608,2617.61581534939
EAR,2008,1664.95818910805,2666.11094569761
EAR,2009,1648.89231622479,2641.46036980411
EAR,2010,1720.37077575055,2766.88281699468
EAR,2011,1797.34635788465,2859.22240884783
EAR,2012,1842.137809333,2935.95209151149
EAR,2013,1895.79785063279,3010.1988692938
EAR,2014,1935.28127220585,3087.28170907983
EAR,2015,1997.23057666725,3174.36962020929
EAR,2016,2057.40425209428,3261.99599812662
EAR,2017,2120.55508752325,3365.65570800726
EAR,2018,2164.73011420255,3444.80737958553
EAR,2019,2201.86770367776,3480.18904220698
EAR,2020,2080.12668958397,3290.1946903817
EAR,2021,2238.52292681482,3500.20998909915
EAR,2022,2369.26705250382,3669.67144770881
EAR,2023,2451.22669199856,3793.52187314813
EAR,2024,2533.66692301448,3887.67750781635
EAR,2025,NA,NA
EAS,1960,NA,1147.1111132362
EAS,1961,NA,1188.27179103
EAS,1962,NA,1235.74072385818
EAS,1963,NA,1299.94559298805
EAS,1964,NA,1402.15327478888
EAS,1965,NA,1465.45064204726
EAS,1966,NA,1551.5518180229
EAS,1967,NA,1625.68775989025
EAS,1968,NA,1733.85458096274
EAS,1969,NA,1884.04572399745
EAS,1970,NA,1908.32939612423
EAS,1971,NA,1957.35004639244
EAS,1972,NA,2048.90595836505
EAS,1973,NA,2157.62534814833
EAS,1974,NA,2135.17479595818
EAS,1975,NA,2170.88145407452
EAS,1976,NA,2224.42655326027
EAS,1977,NA,2304.55697191703
EAS,1978,NA,2401.6519410545
EAS,1979,NA,2505.62682818665
EAS,1980,NA,2561.49062629503
EAS,1981,NA,2640.32932636195
EAS,1982,NA,2705.90226024671
EAS,1983,NA,2780.74009117171
EAS,1984,NA,2908.2842657913
EAS,1985,NA,3028.30672144974
EAS,1986,NA,3128.68810029815
EAS,1987,NA,3271.96545898741
EAS,1988,NA,3465.01286776129
EAS,1989,NA,3587.14722797434
EAS,1990,NA,3713.30449655525
EAS,1991,NA,3839.36631304826
EAS,1992,NA,3950.40757207826
EAS,1993,NA,4065.44901128898
EAS,1994,NA,4225.96818735689
EAS,1995,2296.40180103111,4412.80345958709
EAS,1996,2382.54975072779,4606.31191089469
EAS,1997,2422.77264340167,4739.57000705492
EAS,1998,2389.65305089921,4709.85724935701
EAS,1999,2471.84445523139,4840.07824316971
EAS,2000,2571.59314746858,5056.47338479158
EAS,2001,2646.07510982618,5177.21850451068
EAS,2002,2737.70725380626,5362.11003612717
EAS,2003,2792.42013145234,5585.29422036513
EAS,2004,2885.32474209483,5869.9841240498
EAS,2005,3005.34682234396,6173.52773117604
EAS,2006,3114.79785711235,6524.30999120138
EAS,2007,3273.24830420807,6959.65968932647
EAS,2008,3358.02039376483,7213.51487084263
EAS,2009,3436.30902683912,7350.03477529475
EAS,2010,3620.19024312708,7855.36234558956
EAS,2011,3823.19403470955,8223.35669138572
EAS,2012,3991.92851872092,8581.48213952296
EAS,2013,4165.86794396901,8962.78821401788
EAS,2014,4319.9122037791,9321.66592840668
EAS,2015,4495.23238605447,9691.70576095155
EAS,2016,4692.57516078981,10071.8615358636
EAS,2017,4918.30051139735,10507.3446728598
EAS,2018,5142.61269139158,10945.0220958063
EAS,2019,5299.80430811148,11328.7206349245
EAS,2020,5092.6712739897,11276.053700591
EAS,2021,5447.07445683843,11962.7375119887
EAS,2022,5584.41117256403,12298.2762533191
EAS,2023,6013.94444438284,12789.571638276
EAS,2024,6256.82573313185,13252.7558734185
EAS,2025,NA,NA
ECA,1960,NA,NA
ECA,1961,NA,NA
ECA,1962,NA,NA
ECA,1963,NA,NA
ECA,1964,NA,NA
ECA,1965,NA,NA
ECA,1966,NA,NA
ECA,1967,NA,NA
ECA,1968,NA,NA
ECA,1969,NA,NA
ECA,1970,NA,NA
ECA,1971,NA,NA
ECA,1972,NA,NA
ECA,1973,NA,NA
ECA,1974,NA,NA
ECA,1975,NA,NA
ECA,1976,NA,NA
ECA,1977,NA,NA
ECA,1978,NA,NA
ECA,1979,NA,NA
ECA,1980,NA,NA
ECA,1981,NA,NA
ECA,1982,NA,NA
ECA,1983,NA,NA
ECA,1984,NA,NA
ECA,1985,NA,NA
ECA,1986,NA,NA
ECA,1987,NA,3438.50132015333
ECA,1988,NA,3502.6802857653
ECA,1989,NA,3498.94636349881
ECA,1990,1972.19103495744,3553.12386439712
ECA,1991,1922.06352999393,3355.3680290883
ECA,1992,1906.58091732802,3169.42443840076
ECA,1993,1891.56122504414,3085.36007170421
ECA,1994,1713.1714710301,2765.08406029633
ECA,1995,1726.28565380469,2781.3425228623
ECA,1996,1825.68417705007,2875.7614669682
ECA,1997,1935.01653569465,3023.70937538212
ECA,1998,1930.1486547279,3079.57752722172
ECA,1999,1937.33210812416,3038.00064003377
ECA,2000,2018.0415395554,3231.4170375726
ECA,2001,1930.36448573253,3219.6524005977
ECA,2002,2038.8786429702,3410.62468197803
ECA,2003,2193.2743497128,3619.89726149943
ECA,2004,2408.74781733593,3949.57993189741
ECA,2005,2573.1787874117,4268.51101428285
ECA,2006,2720.03574691872,4598.69648089427
ECA,2007,2917.20612418873,4915.72250440104
ECA,2008,2996.87751445289,5034.07810862034
ECA,2009,2841.31572279614,4821.30871859383
ECA,2010,3064.31935564623,5123.22527224197
ECA,2011,3362.66159332954,5504.86405202366
ECA,2012,3478.35138659665,5682.17981048522
ECA,2013,3681.38178384569,6000.41396490137
ECA,2014,3707.61381148146,6136.90314013433
ECA,2015,3760.83357182928,6291.45594655745
ECA,2016,3849.61404289127,6409.4471148702
ECA,2017,4020.37825140588,6736.23791731628
ECA,2018,4102.13716354205,6930.30071694301
ECA,2019,4206.89109423024,7046.99611203784
