country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
ESP,1995,12425.865357612507,19994.02768951106
ESP,1996,12677.522750573662,20440.657563044857
ESP,1997,12981.633890926252,21108.832424233005
ESP,1998,13497.946410852941,21945.143706124298
ESP,1999,14088.37991306411,22837.83362880662
ESP,2000,14647.751687956463,23928.67165633807
ESP,2001,15110.22408066729,24697.758549953942
ESP,2002,15356.61102802569,25016.371995717353
ESP,2003,15438.20907465385,25300.62133617321
ESP,2004,15789.757394090819,25644.38322619497
ESP,2005,16166.94162362852,26135.65158269842
ESP,2006,16529.390319213573,26751.881413315154
ESP,2007,16777.003997505824,27207.873123646037
ESP,2008,16395.562280935326,27014.814783124624
ESP,2009,15667.132414794387,25768.92618367155
ESP,2010,15652.765504310859,25692.36963971224
ESP,2011,15213.245181686416,25392.74711964274
ESP,2012,14698.881762852368,24625.270288602656
ESP,2013,14321.292692770234,24351.46219034778
ESP,2014,14606.833814678253,24762.380866949163
ESP,2015,15049.048296418905,25732.018364745443
ESP,2016,15441.35554362937,26489.658676883493
ESP,2017,15871.026309021638,27213.451669061586
ESP,2018,16069.466260642408,27714.65755359308
ESP,2019,16112.150543373076,28091.012334595227
ESP,2020,14113.4909880817,24935.399446985997
EST,1960,NA,NA
EST,1961,NA,NA
EST,1962,NA,NA
EST,1963,NA,NA
EST,1964,NA,NA
EST,1965,NA,NA
EST,1966,NA,NA
EST,1967,NA,NA
EST,1968,NA,NA
EST,1969,NA,NA
EST,1970,NA,NA
EST,1971,NA,NA
EST,1972,NA,NA
EST,1973,NA,NA
EST,1974,NA,NA
EST,1975,NA,NA
EST,1976,NA,NA
EST,1977,NA,NA
EST,1978,NA,NA
EST,1979,NA,NA
EST,1980,NA,NA
EST,1981,NA,NA
EST,1982,NA,NA
EST,1983,NA,NA
EST,1984,NA,NA
EST,1985,NA,NA
EST,1986,NA,NA
EST,1987,NA,NA
EST,1988,NA,NA
EST,1989,NA,NA
EST,1990,NA,NA
EST,1991,NA,NA
EST,1992,NA,NA
EST,1993,2919.545580607312,NA
EST,1994,3008.7317308265056,NA
EST,1995,3218.377567230264,7134.660923414694
EST,1996,3586.5378511725035,7598.612546011397
EST,1997,4108.467822536119,8688.801446400254
EST,1998,4297.226114960595,9153.382982164543
EST,1999,4301.046939375706,9087.677758711225
EST,2000,4581.546895683773,9956.134274477428
EST,2001,4931.167136454827,10621.306944732209
EST,2002,5441.589695285736,11412.577363513306
EST,2003,6007.685087578627,12357.27768194755
EST,2004,6535.412144342824,13277.20488515456
EST,2005,7212.376832209225,14625.504349848497
EST,2006,8189.100370388715,16148.711757872823
EST,2007,8920.116360433094,17452.078374915254
EST,2008,8538.85948336691,16600.89050745003
EST,2009,7362.1584950461875,14199.683189793164
EST,2010,7285.272856411452,14579.97399864665
EST,2011,7531.801787067177,15686.479086050236
EST,2012,7888.871109479804,16250.935413651026
EST,2013,8209.846807834732,16546.727490734535
EST,2014,8528.574996178477,17089.770372738378
EST,2015,8940.191663985455,17395.040616214046
EST,2016,9335.396542546903,17938.729273772373
EST,2017,9553.357459736588,18954.78591071782
EST,2018,9932.836456009325,19669.764853903678
EST,2019,10301.351066948719,20399.5693390574
EST,2020,10009.83808836821,19735.70474809907
ETH,1960,NA,NA
ETH,1961,NA,NA
ETH,1962,NA,NA
ETH,1963,NA,NA
ETH,1964,NA,NA
ETH,1965,NA,NA
ETH,1966,NA,NA
ETH,1967,NA,NA
ETH,1968,NA,NA
ETH,1969,NA,NA
ETH,1970,NA,NA
ETH,1971,NA,NA
ETH,1972,NA,NA
ETH,1973,NA,NA
ETH,1974,NA,NA
ETH,1975,NA,NA
ETH,1976,NA,NA
ETH,1977,NA,NA
ETH,1978,NA,NA
ETH,1979,NA,NA
ETH,1980,NA,NA
ETH,1981,NA,303.4468108051073
ETH,1982,NA,297.8602793073843
ETH,1983,NA,312.69077100996617
ETH,1984,NA,294.2825785081756
ETH,1985,NA,253.26749970965258
ETH,1986,NA,269.0438917079507
ETH,1987,NA,296.6915248247495
ETH,1988,NA,288.6723422793669
ETH,1989,NA,278.2121801543182
ETH,1990,NA,276.15577083499346
ETH,1991,NA,247.54322155017041
ETH,1992,NA,218.10183445403317
ETH,1993,NA,238.0991114647258
ETH,1994,NA,237.29944578367852
ETH,1995,NA,243.59844301661462
ETH,1996,NA,265.33088250606687
ETH,1997,NA,265.4683314944038
ETH,1998,NA,248.86572981922976
ETH,1999,NA,254.2475994185378
ETH,2000,NA,262.02531336497526
ETH,2001,NA,275.7222155798166
ETH,2002,NA,271.98690915836033
ETH,2003,NA,258.6288155732493
ETH,2004,NA,285.5456887930887
ETH,2005,NA,310.48264976352567
ETH,2006,NA,334.7274380355744
ETH,2007,NA,362.9693134309053
ETH,2008,NA,391.25557207597694
ETH,2009,NA,414.120494108205
ETH,2010,NA,453.29882929108993
ETH,2011,383.74828755264946,489.992672496167
ETH,2012,385.78882051505946,517.5134609538896
ETH,2013,411.9339564978017,556.3262878259395
ETH,2014,426.7006528981298,596.4551280080624
ETH,2015,456.35047652742713,640.5419230754219
ETH,2016,461.1102439036997,682.2393577454264
ETH,2017,487.8306476419298,727.8440543496367
ETH,2018,525.7024474005203,757.3504167067896
ETH,2019,671.2089166654483,799.7951342577373
ETH,2020,797.69237094752,826.9503390416121
EUU,1960,NA,NA
EUU,1961,NA,NA
EUU,1962,NA,NA
EUU,1963,NA,NA
EUU,1964,NA,NA
EUU,1965,NA,NA
EUU,1966,NA,NA
EUU,1967,NA,NA
EUU,1968,NA,NA
EUU,1969,NA,NA
EUU,1970,7426.001203398002,13277.623425434815
EUU,1971,7736.986655242405,13686.896646583577
EUU,1972,8063.5177026003885,14242.880522608668
EUU,1973,8424.983251622236,15001.685969193857
EUU,1974,8555.916921965385,15371.370052983346
EUU,1975,8701.578977850615,15178.809998781508
EUU,1976,9071.849112450038,15835.665780122474
EUU,1977,9312.095131090517,16211.773533934143
EUU,1978,9536.381900603688,16629.90975152875
EUU,1979,9843.628719216931,17198.126902555017
EUU,1980,10001.07685040822,17476.504194529785
EUU,1981,10010.03313640475,17494.054956617634
EUU,1982,10057.758473856416,17578.508018636956
EUU,1983,10116.023015064193,17786.525475417835
EUU,1984,10232.55513116442,18188.26575447392
EUU,1985,10430.75731545927,18571.538222295538
EUU,1986,10780.309374704326,18998.958420049294
EUU,1987,11127.912286323464,19420.421964619185
EUU,1988,11466.86714650865,20163.309617524475
EUU,1989,11825.602073917427,20882.288431299254
EUU,1990,12146.979035986733,21516.406564657886
EUU,1991,12359.589300047572,21851.324502013125
EUU,1992,12555.203559428915,22040.41192066971
EUU,1993,12420.346418925708,21842.79454914265
EUU,1994,12602.240103020624,22366.331427835015
EUU,1995,12811.67431344932,22918.48754419074
EUU,1996,13087.400879287894,23311.583852333308
EUU,1997,13330.94871581097,23894.103925193314
EUU,1998,13746.135684035362,24580.52388296174
EUU,1999,14178.435838357698,25263.56190350501
EUU,2000,14578.640641200262,26217.43221409473
EUU,2001,14837.161970583622,26752.351214915932
EUU,2002,14965.402397595517,26987.288389791524
EUU,2003,15119.895045298405,27135.655402063112
EUU,2004,15378.47980666312,27734.740654851994
EUU,2005,15660.297763781882,28168.354283098906
EUU,2006,15968.359243625717,29057.954630378954
EUU,2007,16266.22449980883,29874.16604019375
EUU,2008,16315.249551281928,29969.4305502132
EUU,2009,16094.304090625445,28598.670094606074
EUU,2010,16222.168529516663,29201.246733247728
EUU,2011,16307.859428293166,29796.756179779553
EUU,2012,16147.447425058961,29542.68889320006
EUU,2013,16027.243818655985,29461.60137351262
EUU,2014,16157.213054610767,29851.138841932476
EUU,2015,16461.624243748658,30474.49755056055
EUU,2016,16795.442440161416,31020.651737706903
EUU,2017,17127.220036978782,31843.532767871784
EUU,2018,17411.792786048438,32448.28843966161
EUU,2019,17669.950513988093,33017.063570138824
EUU,2020,16360.11314566438,31008.74762342516
FCS,1960,NA,NA
FCS,1961,NA,NA
FCS,1962,NA,NA
FCS,1963,NA,NA
FCS,1964,NA,NA
FCS,1965,NA,NA
FCS,1966,NA,NA
FCS,1967,NA,NA
FCS,1968,NA,1009.8399175692001
FCS,1969,NA,1119.9027956890077
FCS,1970,NA,1242.8671315386193
FCS,1971,NA,1330.1445280169155
FCS,1972,NA,1335.1886228511396
FCS,1973,NA,1357.1749777241314
FCS,1974,NA,1450.40586812406
FCS,1975,NA,1402.0870055178198
FCS,1976,NA,1462.5316028992681
FCS,1977,NA,1484.923838556485
FCS,1978,NA,1431.6142510656312
FCS,1979,NA,1479.3885046531966
FCS,1980,NA,1532.4121767848121
FCS,1981,928.9935005877252,1430.1150064070769
FCS,1982,896.1223335294009,1376.769730404067
FCS,1983,760.1565551985053,1277.3773035802637
FCS,1984,759.5012746888581,1240.8860540870912
FCS,1985,825.8169191027855,1253.7476616083861
FCS,1986,775.1500264658042,1248.140608353142
FCS,1987,733.8760356100026,1267.2189867170425
FCS,1988,743.3764909377327,1281.9823209029569
FCS,1989,750.9109939157939,1234.7322684944174
FCS,1990,799.531825639819,1329.381704227674
FCS,1991,783.7284292495093,1199.073845517724
FCS,1992,826.2838353877713,1195.1855160114092
FCS,1993,769.9850054214703,1177.859310428505
FCS,1994,723.1191502626408,1154.4427343675209
FCS,1995,748.6794868315922,1148.1284063132439
FCS,1996,805.9620406584127,1185.3358969462552
FCS,1997,781.9719867337401,1216.9654380655502
FCS,1998,801.6162932335412,1271.6349209888858
FCS,1999,736.6516362666076,1290.2020676497395
FCS,2000,711.5874446421788,1328.9350729702446
FCS,2001,918.4826368931472,1349.1353400187218
FCS,2002,982.212143574196,1378.5416675351437
FCS,2003,1053.9836066371092,1342.4602766099783
FCS,2004,1075.7938828719896,1458.0162795633282
FCS,2005,1146.671921799059,1514.9379479712345
FCS,2006,1060.2078313512657,1572.7277246125195
FCS,2007,1243.18159645561,1633.4067607977493
FCS,2008,1118.5842123061761,1689.564195878728
FCS,2009,1270.2789911671655,1743.7258408188002
FCS,2010,1279.901100440721,1824.4083380942236
FCS,2011,1212.6984557828353,1785.7842299730987
FCS,2012,1250.3341535275943,1831.5220050840037
FCS,2013,1365.7656228390206,1870.2620510374056
FCS,2014,1376.6463797591882,1893.0105394175541
FCS,2015,1365.314280986244,1878.7134076663174
FCS,2016,1323.52750964468,1876.3965495452949
FCS,2017,1312.026780306945,1870.110547175625
FCS,2018,1331.008822617961,1879.183947437898
FCS,2019,1332.5758177038097,1893.4269009452948
FCS,2020,1335.0265934477527,1762.5055211762353
FIN,1960,NA,11420.699562023086
FIN,1961,NA,12202.785091492628
FIN,1962,NA,12481.502629464725
FIN,1963,NA,12800.713609873512
FIN,1964,NA,13396.567989054243
FIN,1965,NA,14060.018165571337
FIN,1966,NA,14339.791011804939
FIN,1967,NA,14571.66957174185
FIN,1968,NA,14840.517779820819
FIN,1969,NA,16273.652356836783
FIN,1970,9073.279272473681,17121.74368277909
FIN,1971,9219.260735655498,17503.186102071097
FIN,1972,9928.119718415086,18745.239058126102
FIN,1973,10454.32027463171,19940.806433255795
FIN,1974,10581.57976304721,20478.701267622073
FIN,1975,10860.43021773523,20755.988062704502
FIN,1976,11032.009800235503,20764.778467282034
FIN,1977,10936.662757326221,20756.367559208287
FIN,1978,11159.421353616248,21301.144523762883
FIN,1979,11778.947503039908,22759.95229013303
FIN,1980,12037.793901371633,23911.99613976224
FIN,1981,12162.163721674233,24123.538639386716
FIN,1982,12715.499592707582,24734.34761126419
FIN,1983,13032.791482565155,25353.6569377008
FIN,1984,13390.89740657512,26035.041512920998
FIN,1985,13879.041327090197,26846.794759653865
FIN,1986,14404.788399182493,27497.139519751974
FIN,1987,15038.36359183862,28399.4516774266
FIN,1988,15827.88877648903,29794.358819925044
FIN,1989,16507.640814697384,31197.209320859132
FIN,1990,16386.346436547472,31267.374949776644
FIN,1991,15804.246942437743,29266.591435758844
FIN,1992,15057.99203908068,28143.768982006215
FIN,1993,14586.027958628267,27822.511218539068
FIN,1994,14901.019709255306,28800.718793273758
FIN,1995,15575.559533700742,29900.87062114875
FIN,1996,16109.536293706253,30895.872725790196
FIN,1997,16623.589011081043,32755.20264644475
FIN,1998,17379.43933244851,34451.13322802591
FIN,1999,17919.070971985013,35876.57461314479
FIN,2000,18257.724589490143,37869.158796832235
FIN,2001,18704.891163537544,38769.17800364983
FIN,2002,19126.003209707953,39335.56802178562
FIN,2003,19867.836569797786,40028.20387528908
FIN,2004,20553.33510710215,41505.47988301453
FIN,2005,21133.4029199235,42513.519001529115
FIN,2006,21877.787691398335,44056.30967126572
FIN,2007,22547.814626340412,46194.059834448024
FIN,2008,22884.760484611794,46339.98057633468
FIN,2009,22110.203183830577,42395.044828916216
FIN,2010,22668.722198221403,43546.056193100565
FIN,2011,23216.98040259135,44448.938517332936
FIN,2012,23195.680288969434,43619.70304325529
FIN,2013,22968.546619395835,43027.68962404079
FIN,2014,23012.45049967574,42693.74811779451
FIN,2015,23305.349519374806,42784.69836164319
FIN,2016,23802.954074970075,43861.323909455554
FIN,2017,23926.76328544479,45155.466031940305
FIN,2018,24304.247265321374,45610.579263750966
FIN,2019,24436.56144366829,46116.52771017973
FIN,2020,23252.88366938273,44751.343502346856
FJI,1960,NA,2196.92625143113
FJI,1961,NA,2197.341538213468
FJI,1962,NA,2198.678863286733
FJI,1963,NA,2260.07426577453
FJI,1964,NA,2295.413338690888
FJI,1965,NA,2168.819636871523
FJI,1966,NA,2112.190744990883
FJI,1967,NA,2337.4197716995523
FJI,1968,NA,2466.9902480102714
FJI,1969,NA,2477.5929339943077
FJI,1970,NA,2734.098389873241
FJI,1971,NA,2861.6451678691983
FJI,1972,NA,3012.2669980313926
FJI,1973,NA,3293.5186270128
FJI,1974,NA,3311.803598246641
FJI,1975,NA,3264.649624503444
FJI,1976,NA,3291.555482782792
FJI,1977,NA,3423.3261427776574
FJI,1978,NA,3423.6896762707447
FJI,1979,NA,3766.8108915194716
FJI,1980,NA,3626.3225168250765
FJI,1981,NA,3762.7635173028225
FJI,1982,NA,3446.4928822661564
FJI,1983,NA,3226.87792733924
FJI,1984,NA,3422.9056593389855
FJI,1985,NA,3213.1927483625454
FJI,1986,NA,3429.104892720973
FJI,1987,NA,3188.3644511597668
FJI,1988,NA,3213.725900680835
FJI,1989,NA,3444.7873614210653
FJI,1990,NA,3624.7107965718365
FJI,1991,NA,3494.1215247748473
FJI,1992,NA,3662.086852388481
FJI,1993,NA,3688.1130001575366
FJI,1994,NA,3822.31196871599
FJI,1995,NA,3868.2488595310897
FJI,1996,NA,4007.612060383237
FJI,1997,NA,3878.1753904398997
FJI,1998,NA,3892.200018496351
FJI,1999,NA,4202.392644231119
FJI,2000,NA,4106.966352372657
FJI,2001,NA,4174.118179557762
FJI,2002,NA,4300.641277859591
FJI,2003,NA,4339.277817013778
FJI,2004,NA,4559.281466719815
FJI,2005,NA,4570.285876376278
FJI,2006,NA,4619.734029187353
FJI,2007,NA,4534.882858065728
FJI,2008,NA,4532.013246568347
FJI,2009,NA,4425.848024457879
FJI,2010,NA,4523.866264167169
FJI,2011,NA,4626.683325279767
FJI,2012,NA,4683.226283078527
FJI,2013,NA,4901.897579817786
FJI,2014,NA,5171.527699147915
FJI,2015,3083.2431470717534,5390.7142070308455
FJI,2016,NA,5498.661935440668
FJI,2017,NA,5759.658669043521
FJI,2018,NA,5938.427555920537
FJI,2019,NA,5869.021143771928
FJI,2020,NA,4911.083470771019
FRA,1960,6145.080092629857,11171.918951784577
FRA,1961,6406.837689817311,11574.655573149386
FRA,1962,6775.71579336609,12195.259273997657
FRA,1963,7150.965061665246,12774.739223453194
FRA,1964,7441.160013034121,13445.20486617224
FRA,1965,7636.305837532973,13932.596643488721
FRA,1966,7909.4208396088725,14515.064161014474
FRA,1967,8218.160283473091,15095.745602916839
FRA,1968,8498.706901060348,15650.537438070794
FRA,1969,8976.453849512325,16637.610534674204
FRA,1970,9316.079148510174,17519.427170220006
FRA,1971,9758.936633431153,18305.179865660662
FRA,1972,10170.46471020482,18978.133371100826
FRA,1973,10659.454574073001,20024.95718402888
FRA,1974,10875.00101996732,20736.36878504712
FRA,1975,11017.646330127796,20408.17174653937
FRA,1976,11556.479129311667,21183.929331785534
FRA,1977,11798.09773524695,21818.14191330984
FRA,1978,12206.045383564822,22593.205904268438
FRA,1979,12568.145607319711,23299.305968187193
FRA,1980,12661.485697894243,23562.28240790511
FRA,1981,12849.08288402979,23698.698745903464
FRA,1982,13199.188010912354,24166.593756870618
FRA,1983,13236.201363147655,24333.3422618748
FRA,1984,13247.935593327347,24564.049482397335
FRA,1985,13419.531577827936,24822.984360487302
FRA,1986,13832.082597982699,25259.857625978842
FRA,1987,14203.937939831963,25759.36946661705
FRA,1988,14593.058568594552,26829.25803188734
FRA,1989,14976.039167065786,27843.40810520098
FRA,1990,15287.439868877223,28512.10870941335
FRA,1991,15302.277857341858,28651.75917448763
FRA,1992,15397.601164088823,28965.610933991826
FRA,1993,15322.111867571779,28659.07131721473
FRA,1994,15520.892117586216,29225.950448125554
FRA,1995,15731.259391369344,29734.0452190384
FRA,1996,15982.932792182633,30047.60861475509
FRA,1997,16012.204236544305,30641.027776568004
FRA,1998,16589.13891813132,31623.846816442467
FRA,1999,17075.69243402938,32537.994958627805
FRA,2000,17580.8635037421,33583.85744208622
FRA,2001,17892.954495302984,34001.704041673474
FRA,2002,18133.185554555374,34138.63393810124
FRA,2003,18272.57278021767,34176.55572642389
FRA,2004,18492.416705302407,34885.843863804854
FRA,2005,18797.294282561743,35199.734316465816
FRA,2006,19066.787654726075,35811.34379172264
FRA,2007,19448.983855479342,36453.4348155073
FRA,2008,19441.583111246593,36342.70398692692
FRA,2009,19400.771926200527,35117.32351509942
FRA,2010,19668.78898566808,35625.47404194867
FRA,2011,19694.788181883887,36230.96921761143
FRA,2012,19516.761779437722,36168.93936005246
FRA,2013,19515.475086131646,36190.61047908519
FRA,2014,19582.469351438955,36363.991577186694
FRA,2015,19801.564108999723,36638.18492915701
FRA,2016,20100.898148971402,36941.93624307016
FRA,2017,20339.01263964178,37678.927297534676
FRA,2018,20482.484689480305,38276.46941987307
FRA,2019,20799.18695936785,38896.68542755126
FRA,2020,19288.261278597263,35765.38163942153
FRO,1960,NA,NA
FRO,1961,NA,NA
FRO,1962,NA,NA
FRO,1963,NA,NA
FRO,1964,NA,NA
FRO,1965,NA,NA
FRO,1966,NA,NA
FRO,1967,NA,NA
FRO,1968,NA,NA
FRO,1969,NA,NA
FRO,1970,NA,NA
FRO,1971,NA,NA
FRO,1972,NA,NA
FRO,1973,NA,NA
FRO,1974,NA,NA
FRO,1975,NA,NA
FRO,1976,NA,NA
FRO,1977,NA,NA
FRO,1978,NA,NA
FRO,1979,NA,NA
FRO,1980,NA,NA
FRO,1981,NA,NA
FRO,1982,NA,NA
FRO,1983,NA,NA
FRO,1984,NA,NA
FRO,1985,NA,NA
FRO,1986,NA,NA
FRO,1987,NA,NA
FRO,1988,NA,NA
FRO,1989,NA,NA
FRO,1990,NA,NA
FRO,1991,NA,NA
FRO,1992,NA,NA
FRO,1993,NA,NA
FRO,1994,NA,NA
FRO,1995,NA,NA
FRO,1996,NA,NA
FRO,1997,NA,NA
FRO,1998,NA,NA
FRO,1999,NA,NA
FRO,2000,NA,NA
FRO,2001,NA,NA
FRO,2002,NA,NA
FRO,2003,NA,NA
FRO,2004,NA,NA
FRO,2005,NA,NA
FRO,2006,NA,NA
FRO,2007,NA,NA
FRO,2008,NA,NA
FRO,2009,NA,NA
FRO,2010,NA,NA
FRO,2011,NA,NA
FRO,2012,NA,NA
FRO,2013,NA,NA
FRO,2014,NA,NA
FRO,2015,25708.823358709233,52400.29727638355
FRO,2016,NA,NA
FRO,2017,NA,NA
FRO,2018,NA,NA
FRO,2019,NA,NA
FRO,2020,NA,NA
FSM,1960,NA,NA
FSM,1961,NA,NA
FSM,1962,NA,NA
FSM,1963,NA,NA
FSM,1964,NA,NA
FSM,1965,NA,NA
FSM,1966,NA,NA
FSM,1967,NA,NA
FSM,1968,NA,NA
FSM,1969,NA,NA
FSM,1970,NA,NA
FSM,1971,NA,NA
FSM,1972,NA,NA
FSM,1973,NA,NA
FSM,1974,NA,NA
FSM,1975,NA,NA
FSM,1976,NA,NA
FSM,1977,NA,NA
FSM,1978,NA,NA
FSM,1979,NA,NA
FSM,1980,NA,NA
FSM,1981,NA,NA
FSM,1982,NA,NA
FSM,1983,NA,NA
FSM,1984,NA,NA
FSM,1985,NA,NA
FSM,1986,NA,2481.8635365414766
FSM,1987,NA,2453.5555660485275
FSM,1988,NA,2461.4144633257574
FSM,1989,NA,2491.9097738034216
FSM,1990,NA,2524.9473114393886
FSM,1991,NA,2644.519952768592
FSM,1992,NA,2679.787126363283
FSM,1993,NA,2827.7926038630662
FSM,1994,NA,2756.2010766493972
FSM,1995,NA,2908.253798601804
FSM,1996,NA,2795.5291066393106
FSM,1997,NA,2622.171872461362
FSM,1998,NA,2703.5719832400396
FSM,1999,NA,2751.8444945297674
FSM,2000,NA,2894.642940307354
FSM,2001,NA,2963.8721846113667
FSM,2002,NA,2984.0662214903255
FSM,2003,NA,3034.5232857109318
FSM,2004,NA,2948.7235169656888
FSM,2005,NA,3022.795708560614
FSM,2006,NA,3042.158192258516
FSM,2007,NA,3012.947103619706
FSM,2008,NA,2965.738150654088
FSM,2009,NA,3014.9859572362843
FSM,2010,NA,3084.753909719308
FSM,2011,NA,3166.7438583010735
FSM,2012,NA,3076.1654054852975
FSM,2013,NA,2923.3597124874227
FSM,2014,NA,2815.4975290233056
FSM,2015,NA,2906.6170122880812
FSM,2016,NA,2897.4175937944383
FSM,2017,NA,2941.873324815669
FSM,2018,NA,2917.242219284253
FSM,2019,NA,2921.145867008618
FSM,2020,NA,2839.3881027505354
GAB,1960,930.4239867512933,3386.6158731728497
GAB,1961,997.2003870188039,3849.2814507809017
GAB,1962,1098.8736688017675,4091.595224304444
GAB,1963,1418.58179176346,4288.135702005468
GAB,1964,1479.894039892585,4420.929036710512
GAB,1965,1683.842050982115,4713.31848197738
GAB,1966,1474.0946251819598,4837.2590429676
GAB,1967,1824.1485273013182,4936.921112581891
GAB,1968,1814.4312823350576,4956.041036067104
GAB,1969,1851.4610283756956,5246.4579895790685
GAB,1970,1910.7157182238125,5588.876307954972
GAB,1971,2024.8083393845088,6046.3786923889775
GAB,1972,2140.107234911803,6609.731637049921
GAB,1973,2442.1106899845627,7151.71379510071
GAB,1974,2019.0850571747064,9789.873153046963
GAB,1975,2068.206702474052,11437.92453737436
GAB,1976,2349.3026721249275,15187.645186152355
GAB,1977,2551.3161805117065,12984.865762448875
GAB,1978,3437.823762143104,9636.759202735946
GAB,1979,3036.857160590595,9454.207702755704
GAB,1980,2999.576405735094,9461.339502737832
GAB,1981,3224.950191215983,9698.27681724654
GAB,1982,2812.492901948426,9161.21766309906
GAB,1983,3361.0102972062136,9426.677061620274
GAB,1984,2995.7344137064206,9869.408901946432
GAB,1985,2748.248590857879,9382.887654215949
GAB,1986,3321.2364228090464,9056.254952559668
GAB,1987,2712.8340664656857,7298.944566444424
GAB,1988,2322.91649725413,8010.99619813643
GAB,1989,3061.535543375284,8457.940200325096
GAB,1990,2887.766616151113,8655.537869984175
GAB,1991,2755.7665486688497,8937.133622012017
GAB,1992,2619.0468607685784,8429.548723844995
GAB,1993,2529.2682587515833,8530.816821407454
GAB,1994,2201.927552834485,8617.555423948323
GAB,1995,2181.6008681022267,8815.228873063716
GAB,1996,1924.9987510544338,8905.025214177096
GAB,1997,1863.4699541183272,9181.826300630662
GAB,1998,2199.789231586048,9267.869085081313
GAB,1999,2270.3327707060935,8235.89938006843
GAB,2000,2315.241683727108,7888.062091007786
GAB,2001,2253.992513473096,7866.613545141622
GAB,2002,2248.2570292726878,7662.455306522725
GAB,2003,2200.5511752973457,7646.8776944629635
GAB,2004,2205.8338267089694,7507.131409698838
GAB,2005,2255.1460716752945,7504.259958680936
GAB,2006,2328.2035044869167,7091.720041988455
GAB,2007,2342.138124989716,7301.228842421965
GAB,2008,2345.8303026827143,6845.944587889662
GAB,2009,2384.351486831038,6634.718677025023
GAB,2010,2476.238772520921,6863.538763709881
GAB,2011,2559.6029133156526,7086.387782113579
GAB,2012,2617.75725049336,7181.213720450227
GAB,2013,2726.127321390721,7304.7796637869415
GAB,2014,2775.235615131674,7350.051298163451
GAB,2015,2794.2533378220332,7384.700703930715
GAB,2016,2772.8288251714634,7313.139965214512
GAB,2017,2707.7025134405785,7145.117563857615
GAB,2018,2627.565113329621,7019.827553934795
GAB,2019,2587.333743999905,7116.081267888075
GAB,2020,2480.312164182542,6818.496837406271
GBR,1960,NA,14914.88076111996
GBR,1961,NA,15198.15342104088
GBR,1962,NA,15235.923699188339
GBR,1963,NA,15859.449113753313
GBR,1964,NA,16628.57608315494
GBR,1965,NA,16876.017357289405
GBR,1966,NA,17047.25245966014
GBR,1967,NA,17428.158377249885
GBR,1968,NA,18287.20569608786
GBR,1969,NA,18561.72828727096
GBR,1970,10713.003979384888,19655.911968422213
GBR,1971,11008.259943269797,20259.999909970004
GBR,1972,11668.871864962346,21064.02938772896
GBR,1973,12291.310281183158,22394.90636650569
GBR,1974,12084.155862536914,21824.75955500813
GBR,1975,12068.936798815217,21504.735416685264
GBR,1976,12131.363133568453,22136.026099013412
GBR,1977,12087.106693885093,22687.531421234078
GBR,1978,12733.363281151458,23640.107232367274
GBR,1979,13277.413264366112,24504.3814347225
GBR,1980,13250.34703700073,23977.932424805953
GBR,1981,13267.287764342645,23780.76542861417
GBR,1982,13416.978039626589,24263.86113947645
GBR,1983,13975.242909044186,25279.624314885874
GBR,1984,14276.16652479386,25812.362111021434
GBR,1985,14797.223987651285,26821.96598011162
GBR,1986,15717.21048773081,27602.94391417724
GBR,1987,16547.01028707684,29029.70480055336
GBR,1988,17791.019277619456,30625.72334088271
GBR,1989,18364.09176258295,31333.46196788293
GBR,1990,18487.788417386517,31469.161292928227
GBR,1991,18050.442514776525,31025.92262347387
GBR,1992,18285.467957889014,31066.23554920751
GBR,1993,19032.60613138538,31763.489432766855
GBR,1994,19652.3079701131,32901.24730457033
GBR,1995,20024.518225484066,33645.07330461183
GBR,1996,20711.80233227388,34374.52021640873
GBR,1997,21707.201566089734,35969.214952395734
GBR,1998,22544.696862649744,36995.70943479591
GBR,1999,23476.502524168947,37975.09986065861
GBR,2000,24428.918431051883,39229.268464572895
GBR,2001,25201.922553326847,39888.499257411975
GBR,2002,25922.538848906355,40563.33731999799
GBR,2003,26662.301558269923,41598.211744860986
GBR,2004,27355.31029086454,42336.5541810782
GBR,2005,27840.77280609654,43137.255154664694
GBR,2006,28081.811631084332,43927.88601956514
GBR,2007,28517.809205523314,44576.367664320256
GBR,2008,28185.843432837315,44120.929539741745
GBR,2009,27208.936158957164,41928.60984736126
GBR,2010,27308.008530746305,42487.92541027838
GBR,2011,27067.973032544563,42771.64112093235
GBR,2012,27341.88852162328,43099.597349483716
GBR,2013,27874.714431719847,43621.05922501946
GBR,2014,28317.28001783076,44596.189749876736
GBR,2015,28939.507662167318,45404.567773472154
GBR,2016,29697.899037861305,46081.71528755549
GBR,2017,29831.29596505687,46746.64189049891
GBR,2018,30074.193596155543,47231.33688684644
GBR,2019,30234.020269703164,47750.879661959836
GBR,2020,26779.506188916082,43020.203459700984
GEO,1960,NA,NA
GEO,1961,NA,NA
GEO,1962,NA,NA
GEO,1963,NA,NA
GEO,1964,NA,NA
GEO,1965,NA,1796.1713437400172
GEO,1966,NA,1909.5634350200658
GEO,1967,NA,2009.10725023038
GEO,1968,NA,2079.6901009575695
GEO,1969,NA,2158.7671257914935
GEO,1970,NA,2395.6936382701247
GEO,1971,NA,2429.473952931176
GEO,1972,NA,2473.2643682815155
GEO,1973,NA,2610.5077005855187
