country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
CHL,1991,2784.12081010024,5707.61316484941
CHL,1992,3117.40287401832,6243.5220422135
CHL,1993,3297.27049139722,6552.16455265411
CHL,1994,3513.58245485698,6778.94746397863
CHL,1995,3803.33261781474,7278.95166381082
CHL,1996,4105.4678942707,7668.44892132127
CHL,1997,4355.65388455149,8127.50731347092
CHL,1998,4538.49893765834,8361.4713580279
CHL,1999,4438.84962042066,8239.87419117622
CHL,2000,4567.01670243357,8550.71166014484
CHL,2001,4607.7699040405,8722.57553588062
CHL,2002,4679.72461685876,8904.53811784331
CHL,2003,4814.14149593028,9227.91233833199
CHL,2004,5180.82318475567,9746.18327710225
CHL,2005,5529.39653600858,10214.7327989822
CHL,2006,5870.2803231404,10727.1028891289
CHL,2007,6190.30491643326,11171.4197395406
CHL,2008,6324.44681044383,11479.2818323675
CHL,2009,6228.37705246651,11234.9682111233
CHL,2010,6868.01513781724,11773.0044002309
CHL,2011,7426.79346006386,12382.3794635513
CHL,2012,7822.92284583514,13017.067839762
CHL,2013,8162.14515987041,13318.5952148349
CHL,2014,8271.69724839565,13421.5383422338
CHL,2015,8382.88917004363,13569.9481274733
CHL,2016,8557.36682446378,13644.6232609277
CHL,2017,8724.05721818177,13615.5238577401
CHL,2018,8892.84988689225,13906.7705581594
CHL,2019,8799.06324388129,13761.3744735648
CHL,2020,8036.74261508311,12741.1575074464
CHL,2021,9615.89125796082,14095.7822394323
CHL,2022,9834.76378490976,14358.3476757158
CHN,1960,NA,238.217064539596
CHN,1961,NA,175.023690648895
CHN,1962,NA,163.907052423586
CHN,1963,NA,176.400465038858
CHN,1964,NA,203.687844894515
CHN,1965,NA,232.607219042772
CHN,1966,NA,250.304915833897
CHN,1967,NA,229.876286172258
CHN,1968,NA,214.770077253607
CHN,1969,NA,244.363977154436
CHN,1970,NA,283.585371215779
CHN,1971,NA,295.380186485794
CHN,1972,NA,299.190903908794
CHN,1973,NA,315.129680031066
CHN,1974,NA,315.816680593065
CHN,1975,NA,337.344136734593
CHN,1976,NA,326.949477684525
CHN,1977,NA,346.939174229985
CHN,1978,NA,381.099349491894
CHN,1979,NA,404.596653779982
CHN,1980,NA,430.855432409241
CHN,1981,NA,447.119809916529
CHN,1982,NA,480.311347634892
CHN,1983,NA,524.409390725924
CHN,1984,NA,596.201140363961
CHN,1985,NA,667.128576945448
CHN,1986,NA,716.10537758984
CHN,1987,NA,786.864922900416
CHN,1988,NA,861.193531864752
CHN,1989,NA,883.764201558456
CHN,1990,NA,905.032504707292
CHN,1991,NA,975.462966767608
CHN,1992,NA,1100.64617367513
CHN,1993,NA,1239.12943830846
CHN,1994,NA,1384.93023003783
CHN,1995,557.007728087255,1520.02954923879
CHN,1996,615.012318699926,1653.43387572699
CHN,1997,644.931262041932,1787.76707089802
CHN,1998,681.991018784083,1909.62242871681
CHN,1999,739.244919411343,2038.20658108471
CHN,2000,818.451205123373,2193.89698162019
CHN,2001,869.28214019372,2359.572509032
CHN,2002,942.2885997734,2557.89174634267
CHN,2003,994.11280430856,2797.17680600598
CHN,2004,1068.13852969805,3061.83333342101
CHN,2005,1178.94267855047,3390.716337509
CHN,2006,1292.16111899437,3800.7659955099
CHN,2007,1462.51300351429,4319.03162430702
CHN,2008,1582.83532258226,4711.64369663046
CHN,2009,1732.34551448767,5128.90439706266
CHN,2010,1923.96071654422,5647.06902367691
CHN,2011,2201.39506247994,6152.6971958122
CHN,2012,2387.78718474382,6591.66284020379
CHN,2013,2582.1603481492,7056.42346206424
CHN,2014,2801.86064876608,7532.78569686615
CHN,2015,3028.05244657734,8016.44601585644
CHN,2016,3279.82006290957,8516.52918957832
CHN,2017,3570.87502026267,9053.22920002159
CHN,2018,3849.97456446103,9619.20998022803
CHN,2019,4083.11286417979,10155.5114163468
CHN,2020,3971.54522101379,10358.1705411086
CHN,2021,4488.91812681706,11223.1533663847
CHN,2022,NA,11560.3301997039
CIV,1960,NA,1481.05903720412
CIV,1961,NA,1569.07190668481
CIV,1962,NA,1528.75611694016
CIV,1963,NA,1683.67476972602
CIV,1964,NA,1904.65130427115
CIV,1965,NA,1774.97176830896
CIV,1966,NA,1904.86948878223
CIV,1967,NA,1916.35971417757
CIV,1968,NA,2074.2236136174
CIV,1969,NA,2183.43703822959
CIV,1970,NA,2312.31495996031
CIV,1971,NA,2423.97789876458
CIV,1972,NA,2416.34516500915
CIV,1973,NA,2446.37837217488
CIV,1974,NA,2438.61978428188
CIV,1975,NA,2522.38029905372
CIV,1976,NA,2733.05690257754
CIV,1977,NA,2824.9115336865
CIV,1978,NA,3017.17524613849
CIV,1979,NA,2975.2313893049
CIV,1980,NA,2551.12946694892
CIV,1981,NA,2543.09988474981
CIV,1982,NA,2455.22829580137
CIV,1983,NA,2274.5842583536
CIV,1984,NA,2135.08242932873
CIV,1985,NA,2154.45550209154
CIV,1986,NA,2150.15031834358
CIV,1987,NA,2071.50499869589
CIV,1988,NA,2023.01389786657
CIV,1989,NA,2006.38988875309
CIV,1990,NA,1909.82805968427
CIV,1991,NA,1839.75243654059
CIV,1992,NA,1768.2025542957
CIV,1993,NA,1701.43299972284
CIV,1994,NA,1654.85928759288
CIV,1995,NA,1711.11094914875
CIV,1996,NA,1779.74207002162
CIV,1997,NA,1884.72198898283
CIV,1998,NA,1900.21338091789
CIV,1999,NA,1865.12305094716
CIV,2000,NA,1809.9208007226
CIV,2001,NA,1725.15594159305
CIV,2002,NA,1636.44695140262
CIV,2003,NA,1521.88484250193
CIV,2004,NA,1534.07671713345
CIV,2005,NA,1514.62055821053
CIV,2006,NA,1523.23305815706
CIV,2007,NA,1507.08959600576
CIV,2008,1001.28857753856,1545.88009296381
CIV,2009,1017.26882367301,1568.02113632049
CIV,2010,1041.9151244341,1640.31503444128
CIV,2011,977.334426134797,1520.34230282978
CIV,2012,1049.50997092421,1602.91092362855
CIV,2013,1071.49967390554,1739.15519493495
CIV,2014,1153.98188554522,1858.61535350658
CIV,2015,1279.00085645189,1941.5818977126
CIV,2016,1326.32931026765,2027.83397586508
CIV,2017,1369.65078124485,2122.50261946937
CIV,2018,1414.63903437376,2168.9134420778
CIV,2019,1428.78548966743,2252.54331624897
CIV,2020,1458.45908696569,2234.9094729476
CIV,2021,1457.76791433769,2333.35312219976
CIV,2022,1469.35058171408,2430.30692103716
CMR,1960,655.41650331595,943.278461712887
CMR,1961,653.718154714115,939.256949516729
CMR,1962,660.971294475578,948.941267301621
CMR,1963,664.152149483201,962.024289817205
CMR,1964,666.804456403196,973.075116482218
CMR,1965,647.386272476494,969.431660031359
CMR,1966,649.076722548708,989.902766370359
CMR,1967,547.890946390284,860.408041682636
CMR,1968,592.734087189325,892.297375460555
CMR,1969,587.665576852102,912.35190746355
CMR,1970,579.817538769332,916.285285306883
CMR,1971,616.709983093705,923.194755846003
CMR,1972,590.88084112171,922.528668748955
CMR,1973,571.619870332383,945.658605867508
CMR,1974,608.018481081808,1018.63951745111
CMR,1975,692.14069213344,1102.13211574406
CMR,1976,625.079866344511,1014.06786282401
CMR,1977,729.278876598272,1123.99105753237
CMR,1978,788.439350069613,1334.26135073934
CMR,1979,823.990312692502,1375.29459129774
CMR,1980,683.596571258769,1304.50791854035
CMR,1981,782.246565874889,1473.8712368248
CMR,1982,870.328320544608,1546.47683918966
CMR,1983,845.772891592127,1618.03053291714
CMR,1984,827.002861312897,1689.97696966134
CMR,1985,848.749051370151,1771.16536102245
CMR,1986,1021.1190739952,1833.4202860578
CMR,1987,1034.9901318233,1738.83546983618
CMR,1988,885.263877440559,1554.28238188527
CMR,1989,744.390873671118,1480.64451072376
CMR,1990,706.824226662738,1348.7303498194
CMR,1991,669.430167540323,1259.11726273869
CMR,1992,585.972849291657,1184.78708875893
CMR,1993,660.625901604435,1059.52036258373
CMR,1994,670.393482166753,1048.98721257703
CMR,1995,655.947665397606,1049.70666324882
CMR,1996,673.195410165273,1064.64604533484
CMR,1997,706.628808282552,1083.64160982092
CMR,1998,731.780717225275,1105.24520407543
CMR,1999,755.873512452466,1124.90047672767
CMR,2000,789.269407576769,1137.62452694917
CMR,2001,808.324615064468,1156.05039084896
CMR,2002,817.973086171132,1175.87167371127
CMR,2003,850.574111201003,1206.61051202709
CMR,2004,875.977644987336,1256.69364979901
CMR,2005,898.610428385646,1250.0588828093
CMR,2006,897.255594679719,1262.87190618255
CMR,2007,891.128301206327,1281.39248463559
CMR,2008,912.304068708657,1281.01983711244
CMR,2009,927.338933943091,1277.18161920548
CMR,2010,915.806923769181,1277.26569341482
CMR,2011,919.838545232339,1283.56704132328
CMR,2012,940.508999242094,1305.66803325352
CMR,2013,966.940696710403,1332.86000415963
CMR,2014,991.420709982814,1366.96659459702
CMR,2015,1022.57629767576,1399.67533596847
CMR,2016,1016.25316704904,1420.02987201937
CMR,2017,1034.30836613519,1429.23468505235
CMR,2018,1057.65449954739,1445.26777137234
CMR,2019,1070.39828287961,1454.56406898726
CMR,2020,1044.42304832334,1419.32820834506
CMR,2021,1061.3688362675,1432.86268946366
CMR,2022,1065.85740273107,1445.55100581557
COD,1960,NA,1254.73390971314
COD,1961,NA,1090.2642938968
COD,1962,NA,1287.49804802763
COD,1963,NA,1319.20738021893
COD,1964,NA,1253.04148055167
COD,1965,NA,1231.25547149619
COD,1966,NA,1277.78626672364
COD,1967,NA,1228.8647593751
COD,1968,NA,1244.99182463209
COD,1969,NA,1322.18947878252
COD,1970,NA,1281.73332167127
COD,1971,NA,1321.88751560312
COD,1972,NA,1289.00703478883
COD,1973,NA,1356.87153464393
COD,1974,NA,1362.29011347346
COD,1975,NA,1260.49398501105
COD,1976,NA,1163.18369569671
COD,1977,NA,1142.97212788405
COD,1978,NA,1049.06068236155
COD,1979,NA,1017.47361635249
COD,1980,NA,1008.43045667879
COD,1981,NA,1003.97541584827
COD,1982,NA,972.414275460055
COD,1983,NA,959.420302751012
COD,1984,NA,982.94102593731
COD,1985,NA,958.035453362324
COD,1986,NA,973.974620107839
COD,1987,NA,969.848255131118
COD,1988,NA,944.456829066859
COD,1989,NA,903.692816905393
COD,1990,NA,817.080968948005
COD,1991,NA,723.986641032661
COD,1992,NA,628.739887888689
COD,1993,364.951327256655,526.892883488263
COD,1994,363.184511175771,482.788909196874
COD,1995,353.985109258951,466.245757272108
COD,1996,333.54132713985,452.763057500477
COD,1997,309.121562987192,420.624139370303
COD,1998,320.006957404187,404.115483003229
COD,1999,293.587205326038,375.950524714501
COD,2000,288.738230313442,339.969449183647
COD,2001,277.943321370633,322.930037049118
COD,2002,242.799990908211,322.440051866199
COD,2003,291.406703703137,330.548987085804
COD,2004,295.865091709047,342.45999728704
COD,2005,306.879479577279,352.321229704978
COD,2006,297.577459538039,359.428071581837
COD,2007,309.300339476174,369.840754044475
COD,2008,301.257024230829,380.494910344163
COD,2009,298.311783231855,379.054880937316
COD,2010,308.702755319439,393.027450774672
COD,2011,280.134597656075,406.201028623476
COD,2012,314.655547846604,420.629365392322
COD,2013,342.627125918585,441.012978139155
COD,2014,356.756713063243,466.424946608746
COD,2015,367.805530104171,482.064568490893
COD,2016,363.858896738801,476.814904520554
COD,2017,359.853853907309,477.847891059934
COD,2018,354.996256955163,489.382374474711
COD,2019,362.796096063846,494.819247637626
COD,2020,346.593636460636,487.433133028157
COD,2021,350.650424626598,501.239088309924
COD,2022,353.553710477156,528.788835441262
COG,1960,740.78550509744,1187.90135291423
COG,1961,714.510340685048,1254.14742143401
COG,1962,637.199437838282,1285.09265130073
COG,1963,564.880287911342,1200.65866479951
COG,1964,559.762110599297,1212.86874833435
COG,1965,546.036618296985,1222.9426923637
COG,1966,487.07972515016,1204.9296188367
COG,1967,452.399608800532,1195.58903124261
COG,1968,498.531531628106,1249.8522919946
COG,1969,543.261123060089,1304.96439719572
COG,1970,554.703281968742,1346.91762042271
COG,1971,531.636853047463,1407.83932770869
COG,1972,511.26060841362,1482.71254802901
COG,1973,486.383244173514,1555.74224876703
COG,1974,455.230915884007,1627.21556461324
COG,1975,449.885221103423,1704.85024911596
COG,1976,518.35234235209,1678.65032335408
COG,1977,440.80262709331,1491.83911623999
COG,1978,484.792706628798,1549.45877635067
COG,1979,418.525226847242,1662.48819510873
COG,1980,491.561937987168,1911.82012139816
COG,1981,574.237194147257,2199.04778684379
COG,1982,827.102910637499,2659.5447942158
COG,1983,671.828591918075,2757.22695418818
COG,1984,702.172279453664,2876.0644453504
COG,1985,707.405364056159,2758.16660679593
COG,1986,639.929330033488,2493.58522612357
COG,1987,629.527251813383,2425.49126391315
COG,1988,613.627211260872,2397.4783747377
COG,1989,598.645059797116,2389.97631174081
COG,1990,543.197784496039,2346.82817655152
COG,1991,609.516743947209,2337.16398523729
COG,1992,459.454491547126,2333.25127666635
COG,1993,508.314205772713,2245.19122379477
COG,1994,589.293649905232,2062.19957354248
COG,1995,681.384676113669,2087.23200235432
COG,1996,758.330947310622,2119.37292893765
COG,1997,734.294259737863,2063.31868536831
COG,1998,403.913903495516,2095.16029653002
COG,1999,757.095337625548,1987.27444372073
COG,2000,710.327657670731,2057.76715836624
COG,2001,838.213105050391,2057.20036310941
COG,2002,605.333017466019,2101.69064822295
COG,2003,656.982229217199,2060.93894818075
COG,2004,682.206802726728,2061.34820815198
COG,2005,763.840101673543,2142.7059828146
COG,2006,784.103628403805,2228.58546520451
COG,2007,812.698324691105,2005.96007541604
COG,2008,857.257000943184,2062.9701925648
COG,2009,843.337531940685,2212.36186907168
COG,2010,821.625670859056,2333.07424519594
COG,2011,841.533342210853,2308.42347573478
COG,2012,835.542799804361,2468.55849282496
COG,2013,815.366490789009,2392.68874943102
COG,2014,857.605197773958,2493.08807115188
COG,2015,883.854432450767,2347.81850686004
COG,2016,846.006192302256,2045.20226613989
COG,2017,748.044479726282,1909.36588199144
COG,2018,763.962519512488,1774.61390705218
COG,2019,758.322295838504,1731.79988587811
COG,2020,689.487773725603,1586.31830203189
COG,2021,730.963967124241,1515.89387246671
COG,2022,762.352677228405,1504.65052896083
COL,1960,1481.44131643372,1951.0428767177
COL,1961,1534.52669541982,1987.65316949543
COL,1962,1603.245477699,2031.34559731602
COL,1963,1630.25521821559,2034.75887405051
COL,1964,1737.16005680524,2095.84739863461
COL,1965,1650.24452838764,2107.61036033078
COL,1966,1717.12204988997,2154.83064578931
COL,1967,1705.28839434219,2182.15286258286
COL,1968,1770.58304553864,2250.14115129591
COL,1969,1855.4203839606,2326.60456736367
COL,1970,1924.3711983693,2410.39919207235
COL,1971,2022.98789913882,2494.3979638242
COL,1972,2092.35419377757,2625.27671941181
COL,1973,2145.04088358805,2739.44033417721
COL,1974,2224.65152776385,2833.38974738398
COL,1975,2240.96864513699,2836.55149962495
COL,1976,2346.21183574014,2907.40818947497
COL,1977,2387.94170962532,2962.53772225156
COL,1978,2530.54300954835,3141.53144307381
COL,1979,2580.22455338555,3236.00817291862
COL,1980,2632.65752050363,3291.47155013189
COL,1981,2647.70657244781,3289.77723245292
COL,1982,2626.11468562429,3245.94167483254
COL,1983,2578.02961239033,3222.12125512878
COL,1984,2592.07215619407,3255.01818558549
COL,1985,2583.32720153343,3283.22942768349
COL,1986,2610.4862678695,3400.94121234004
COL,1987,2652.10188711144,3508.24805661443
COL,1988,2693.72259581369,3574.47871602163
COL,1989,2722.69593236483,3619.3506939852
COL,1990,2746.47048739214,3695.80580378602
COL,1991,2733.34861482542,3693.73055768787
COL,1992,2760.99826575028,3767.6772764089
COL,1993,2872.23499483021,3893.07450138743
COL,1994,2983.68010914325,4039.99396138921
COL,1995,3087.09353495649,4170.45769528194
COL,1996,3062.88064691461,4179.22620003506
COL,1997,3081.13646263115,4246.15665562748
COL,1998,3003.71906185172,4196.92034922092
COL,1999,2794.45198071259,3953.72999412088
COL,2000,2804.46326987252,4003.98516922857
COL,2001,2803.36394705729,4007.52804955711
COL,2002,2815.88065034997,4045.3067468807
COL,2003,2856.11501965804,4142.00770280791
COL,2004,2924.39801892677,4301.0350421822
COL,2005,3012.60534486917,4447.56681784455
COL,2006,3163.13131454826,4685.05458591473
COL,2007,3328.87270982936,4939.11795696615
COL,2008,3425.61453209739,5042.06114578497
COL,2009,3444.93128718408,5042.14495892918
COL,2010,3578.43728483091,5209.73247075713
COL,2011,3734.21715414371,5511.09985278244
COL,2012,3903.7998113963,5667.49875072853
COL,2013,4044.18690931547,5899.76791990331
COL,2014,4176.28467244778,6107.08301998524
COL,2015,4265.07038235309,6228.65162186096
COL,2016,4286.5609389771,6291.07969821534
COL,2017,4308.94006581788,6280.89105086987
COL,2018,4364.86968111862,6320.99074757599
COL,2019,4460.13824474478,6404.10876575124
COL,2020,4180.79949916366,5852.98323540012
COL,2021,4733.60296436724,6423.85989537149
COL,2022,5146.00267755634,6857.79332248056
COM,1960,NA,NA
COM,1961,NA,NA
COM,1962,NA,NA
COM,1963,NA,NA
COM,1964,NA,NA
COM,1965,NA,NA
COM,1966,NA,NA
COM,1967,NA,NA
COM,1968,NA,NA
COM,1969,NA,NA
COM,1970,NA,NA
COM,1971,NA,NA
COM,1972,NA,NA
COM,1973,NA,NA
COM,1974,NA,NA
COM,1975,NA,NA
COM,1976,NA,NA
COM,1977,NA,NA
COM,1978,NA,NA
COM,1979,NA,NA
COM,1980,1143.05298503802,1207.72309263508
COM,1981,1153.3058055384,1218.55604548463
COM,1982,1194.87412195846,1262.47255153924
COM,1983,1220.5323170488,1289.5869068209
COM,1984,1237.59261663499,1307.61292075174
COM,1985,1232.1648881452,1301.87284560436
COM,1986,1221.3013640238,1290.39978548056
COM,1987,1207.46857547555,1275.78180041567
COM,1988,1205.94002296847,1274.16502279549
COM,1989,1135.54278037798,1199.79032598239
COM,1990,1161.42828954556,1227.13858853163
COM,1991,1071.04211708692,1131.63816657123
COM,1992,1134.92140627999,1199.13218132573
COM,1993,1142.97699238205,1207.64498278814
COM,1994,1059.43364021317,1119.37367496746
COM,1995,1074.35008929303,1135.13490152551
COM,1996,1037.88568975089,1096.60718370611
COM,1997,1056.74409353594,1116.5306175165
COM,1998,1047.63386534217,1106.90329864787
COM,1999,1046.52679372951,1105.73668747646
COM,2000,1137.76183633376,1202.13138232008
COM,2001,1140.95899757254,1205.50918120488
COM,2002,1143.87300064375,1208.58992811201
COM,2003,1145.23716441166,1210.02852441197
COM,2004,1145.07995702764,1209.86311395024
COM,2005,1154.66410297378,1219.99123236006
COM,2006,1161.75402351982,1227.48289656678
COM,2007,1139.35934112868,1212.7517250239
COM,2008,1167.61748319497,1235.65281861639
COM,2009,1193.68764084012,1249.8394034948
COM,2010,1191.77993398074,1270.30265439113
COM,2011,1220.94175655582,1295.20439077759
COM,2012,1246.0929259547,1307.97303071389
COM,2013,1261.11084290551,1337.39772510556
COM,2014,1252.45030060082,1336.48970178687
COM,2015,1234.33454605177,1322.93677460001
COM,2016,1246.78659597174,1337.5278685981
COM,2017,1272.80691702066,1360.43118532444
COM,2018,1278.90716946894,1383.37787194702
COM,2019,1302.60609737347,1381.62223798763
COM,2020,1328.05701003844,1352.95549152772
COM,2021,1314.92052789893,1355.53881127325
COM,2022,1293.75480568034,1362.77802062397
CPV,1960,NA,NA
CPV,1961,NA,NA
CPV,1962,NA,NA
CPV,1963,NA,NA
CPV,1964,NA,NA
CPV,1965,NA,NA
CPV,1966,NA,NA
CPV,1967,NA,NA
CPV,1968,NA,NA
CPV,1969,NA,NA
CPV,1970,NA,NA
CPV,1971,NA,NA
CPV,1972,NA,NA
CPV,1973,NA,NA
CPV,1974,NA,NA
CPV,1975,NA,NA
CPV,1976,NA,NA
CPV,1977,NA,NA
CPV,1978,NA,NA
CPV,1979,NA,NA
CPV,1980,NA,592.880950340062
CPV,1981,NA,634.192475381425
CPV,1982,NA,642.746204199633
CPV,1983,NA,694.046147756181
CPV,1984,NA,710.637417620763
CPV,1985,NA,762.054090827345
CPV,1986,NA,773.923768566483
CPV,1987,NA,796.977953534505
CPV,1988,NA,833.973752860568
CPV,1989,NA,869.391237276146
CPV,1990,NA,860.009667200234
CPV,1991,NA,852.997533530767
CPV,1992,NA,923.437455517218
CPV,1993,NA,978.735728283928
CPV,1994,NA,1137.7141748883
CPV,1995,NA,1268.67801776284
CPV,1996,NA,1380.33356940204
CPV,1997,NA,1499.44645781302
CPV,1998,NA,1650.49740040311
CPV,1999,NA,1797.29573967287
CPV,2000,NA,2015.38137296894
CPV,2001,NA,2026.27916342396
CPV,2002,NA,2099.90016084453
CPV,2003,NA,2156.34793244223
CPV,2004,NA,2344.51879154759
CPV,2005,NA,2474.82486625403
CPV,2006,NA,2639.96272906955
CPV,2007,1812.09900403342,3005.22942153282
CPV,2008,1821.7277039899,3181.45083291917
CPV,2009,1909.73266218852,3101.39385483058
CPV,2010,1865.93779952793,3124.57210451389
CPV,2011,1884.35027257791,3208.36714051926
CPV,2012,1924.18047346813,3204.60189765009
CPV,2013,1936.39288253674,3188.56969122792
CPV,2014,1939.77677397201,3174.70533117017
CPV,2015,1976.59753011056,3169.0789154116
CPV,2016,2113.08709955388,3267.87903048957
CPV,2017,2370.91419951974,3376.93829853266
CPV,2018,2445.77750418134,3463.81283405577
CPV,2019,2430.37967514086,3690.65647565113
CPV,2020,1860.01059123153,2949.57920424868
CPV,2021,1964.94619896278,3122.15981902967
CPV,2022,2499.5839910194,3642.85631299281
CRI,1960,2504.50268687473,3558.99068202323
CRI,1961,2840.31249176624,3496.44617043231
CRI,1962,2763.70471729628,3557.0568417839
CRI,1963,2869.75677657526,3671.5075371777
CRI,1964,2917.71581238524,3678.1897158626
CRI,1965,3367.519773709,3850.1552037137
CRI,1966,3267.55786538301,3989.34368534254
CRI,1967,3336.95625285875,4087.65909395793
CRI,1968,3439.28899237916,4307.1052783984
CRI,1969,3492.98656036499,4418.76596744119
CRI,1970,3733.25741886168,4623.01297422927
CRI,1971,3677.05423340137,4807.39993667096
CRI,1972,3748.39852754523,5067.41982854001
CRI,1973,3804.83216002231,5320.13188869116
CRI,1974,3897.22612988019,5473.29797933094
CRI,1975,3880.75479956357,5446.36857411552
CRI,1976,3938.61660172119,5599.21226821899
CRI,1977,4358.93925591502,5938.64836697004
CRI,1978,4598.03146582275,6143.63894688417
CRI,1979,4581.7978021552,6274.05793706329
CRI,1980,4377.44670595025,6150.92866464224
CRI,1981,3895.74908849696,5849.4120649081
CRI,1982,3425.90728614367,5275.59900751075
CRI,1983,3518.74587967874,5278.167162422
CRI,1984,3670.6838601343,5545.90620993893
CRI,1985,3724.62227580275,5434.2318510105
CRI,1986,3815.08993772562,5581.25611768205
CRI,1987,3853.5438664991502,5693.73774916389
CRI,1988,3835.57446559603,5738.33673368093
CRI,1989,3930.6872508404,5910.77014871612
CRI,1990,3990.83802686923,5967.19094205972
CRI,1991,3853.82235630568,5949.4963404591
CRI,1992,4120.31871602371,6335.51657004391
CRI,1993,4401.21698911399,6618.92110819323
CRI,1994,4517.54937806803,6751.91925560659
CRI,1995,4509.41636342539,6867.63767219979
CRI,1996,4482.9081346290895,6801.65542103118
CRI,1997,4593.77454413777,7014.53006092091
CRI,1998,4699.29943035618,7355.15363582804
CRI,1999,4683.19439924721,7507.9653813516
CRI,2000,4635.9891096147,7646.02737188768
CRI,2001,4658.32244958068,7768.43895523561
CRI,2002,4833.19610860986,7898.63313819461
CRI,2003,4988.64381304314,8109.82489763115
CRI,2004,5038.84598056352,8340.8298525048
CRI,2005,5204.30454139649,8545.74727428096
CRI,2006,5394.92710156817,9041.38679613751
CRI,2007,5727.93474811345,9647.86089503574
CRI,2008,5985.40235428561,9966.04844085809
CRI,2009,5921.23134617449,9746.49069619264
CRI,2010,6189.8165405828,10137.5821707524
CRI,2011,6531.5675035077,10453.5225666802
CRI,2012,6921.6173958969,10832.7567622937
CRI,2013,6972.73642638745,10975.6963729873
CRI,2014,7229.26383453763,11240.7115873153
CRI,2015,7488.50732253973,11529.9551735671
CRI,2016,7691.10005997774,11893.3232544851
CRI,2017,8039.24345169468,12267.1620389741
CRI,2018,8119.69591035253,12470.9574213207
CRI,2019,8185.90773980216,12662.4228541585
CRI,2020,7560.69922839868,12030.048593824
CRI,2021,7515.4402763751,12888.4663129673
CRI,2022,8260.32970210982,13373.5888305621
CSS,1960,NA,3731.5433029521
CSS,1961,NA,4031.49484389371
CSS,1962,NA,4141.62648503505
CSS,1963,NA,4222.38844196035
CSS,1964,NA,4512.51106640217
CSS,1965,NA,4714.41094490998
CSS,1966,NA,4986.33905157957
CSS,1967,NA,5127.93061848101
CSS,1968,NA,5351.01916973675
CSS,1969,NA,5569.24527359777
CSS,1970,NA,5739.46331409249
CSS,1971,NA,5781.39881811518
CSS,1972,NA,6120.79866242413
CSS,1973,NA,6012.34555463706
CSS,1974,NA,5757.21977663097
CSS,1975,NA,5626.67908363421
CSS,1976,NA,5634.57906369526
CSS,1977,NA,5790.31668344058
CSS,1978,NA,6061.49915824847
CSS,1979,NA,6309.9953169274
CSS,1980,NA,6398.62196710817
CSS,1981,NA,6390.58019790381
CSS,1982,NA,6384.89730096335
CSS,1983,NA,6164.72591753964
CSS,1984,NA,6162.23173331647
CSS,1985,NA,6107.83085945538
CSS,1986,NA,6135.24279342361
CSS,1987,NA,6203.54066636669
CSS,1988,NA,6298.23151577362
CSS,1989,NA,6518.26456506646
CSS,1990,NA,6539.29466550754
CSS,1991,NA,6583.57824116095
CSS,1992,NA,6673.38185002645
CSS,1993,NA,6810.5161500222
CSS,1994,NA,6938.81082342207
CSS,1995,NA,7075.15622656248
CSS,1996,NA,7254.88432063993
CSS,1997,NA,7484.21055092109
CSS,1998,NA,7511.66939650372
CSS,1999,NA,7829.54750940898
CSS,2000,NA,8066.67841260127
CSS,2001,NA,8175.9947153381
CSS,2002,NA,8412.18225026893
CSS,2003,NA,8824.87839515326
CSS,2004,NA,9113.6000237813
CSS,2005,NA,9384.01071245706
CSS,2006,NA,9959.64323928985
CSS,2007,NA,10233.817711641
CSS,2008,NA,10298.1524976625
CSS,2009,NA,9876.43266600585
CSS,2010,NA,9945.79816264972
CSS,2011,NA,9993.62392415788
CSS,2012,NA,10247.2748124987
CSS,2013,NA,10328.8774767402
CSS,2014,NA,10483.3567640131
CSS,2015,NA,10447.6799478983
CSS,2016,NA,10205.0302381889
CSS,2017,NA,10097.0996576462
CSS,2018,NA,10127.449059356
CSS,2019,NA,10143.171378227
CSS,2020,NA,9186.71709335188
CSS,2021,NA,9667.76326677899
CSS,2022,NA,10848.5681293513
CUB,1960,NA,NA
CUB,1961,NA,NA
CUB,1962,NA,NA
CUB,1963,NA,NA
CUB,1964,NA,NA
CUB,1965,NA,NA
CUB,1966,NA,NA
CUB,1967,NA,NA
CUB,1968,NA,NA
CUB,1969,NA,NA
CUB,1970,1630.40836610478,2606.73045731153
CUB,1971,1739.55191244617,2781.54357903699
CUB,1972,1794.9329365692,2870.14204084719
CUB,1973,1831.1186142852,2927.64511196798
CUB,1974,1827.09542554628,2920.29149588212
CUB,1975,1978.21972504067,3163.02517490806
CUB,1976,2065.53728321878,3304.64867739201
CUB,1977,2229.83953712935,3565.84309161273
CUB,1978,2364.80700155527,3778.60695519898
CUB,1979,2382.64696296161,3802.24765635527
CUB,1980,2250.51233948059,3605.17366482829
CUB,1981,2678.05438554713,4297.68667538039
CUB,1982,2916.16395397031,4652.47206210946
CUB,1983,3058.35840398526,4867.04849033588
CUB,1984,3286.13359711843,5210.746591373
CUB,1985,3214.61593637693,5250.3873728381
CUB,1986,3218.34901020396,5211.01074098588
CUB,1987,3251.82341075545,5040.80550127176
CUB,1988,3294.82691378553,5178.1924593907
CUB,1989,3314.50235555286,5163.0165579782
CUB,1990,3067.30159338159,4963.86788425833
CUB,1991,2730.84730915696,4397.04357296318
CUB,1992,2228.91180964405,3862.62554718725
CUB,1993,1966.09661376382,3270.59324812247
