country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
EUU,1983,10123.2201954042,17981.5319172437
EUU,1984,10240.666501658,18394.4988229567
EUU,1985,10439.7150097518,18776.7846924627
EUU,1986,10790.2475304592,19208.9512828067
EUU,1987,11138.6583085832,19640.389286642
EUU,1988,11477.8940588346,20385.1732816109
EUU,1989,11836.0572010998,21105.6097328976
EUU,1990,12157.2798476458,21727.7943975322
EUU,1991,12370.3940774842,21981.5101691009
EUU,1992,12566.0474018572,22115.353857473
EUU,1993,12431.1857387343,21912.2709065984
EUU,1994,12613.1901309524,22448.204608849
EUU,1995,12821.7293542293,23016.3191877512
EUU,1996,13098.0130709448,23419.1748207732
EUU,1997,13341.3263543702,24012.0932224016
EUU,1998,13757.4409477873,24695.10226666
EUU,1999,14189.8338538321,25395.0609047824
EUU,2000,14590.9847105816,26362.6871460319
EUU,2001,14849.7199779104,26896.962643115
EUU,2002,14977.656883674,27130.0081018974
EUU,2003,15133.2869920047,27287.4431997425
EUU,2004,15391.3741424451,27892.3626751667
EUU,2005,15672.800494549,28345.0217100505
EUU,2006,15982.6366157802,29260.4241471509
EUU,2007,16279.6459505377,30078.4922937212
EUU,2008,16331.2879397916,30169.1008017773
EUU,2009,16107.746929395,28800.3146895465
EUU,2010,16244.9896973184,29388.2998380513
EUU,2011,16336.9477180086,30017.5373368992
EUU,2012,16179.3804187571,29745.2181948049
EUU,2013,16042.8137656202,29662.1224995424
EUU,2014,16175.7940941084,30070.2395706918
EUU,2015,16482.5377168165,30716.6295698647
EUU,2016,16809.5410722991,31247.8952714101
EUU,2017,17155.9356972416,32071.6987359019
EUU,2018,17452.3670534059,32672.3258994377
EUU,2019,17704.137747496,33259.1764284619
EUU,2020,16433.2496349962,31379.7615578403
EUU,2021,17240.8505624292,33456.2332585338
EUU,2022,17886.7201115778,34527.2297119608
EUU,2023,17918.8386396909,34601.0255998745
FCS,1960,NA,1146.25059107482
FCS,1961,NA,1120.00716306894
FCS,1962,NA,1182.39529761987
FCS,1963,NA,1231.61811469711
FCS,1964,NA,1267.51634981715
FCS,1965,NA,1318.22920789027
FCS,1966,NA,1300.75277077791
FCS,1967,NA,1198.65473494758
FCS,1968,NA,1244.92690169233
FCS,1969,NA,1376.41473264366
FCS,1970,NA,1510.51378628737
FCS,1971,NA,1589.64303776126
FCS,1972,NA,1612.64985941732
FCS,1973,NA,1637.72268917655
FCS,1974,NA,1775.4454104851
FCS,1975,NA,1732.02934519176
FCS,1976,NA,1844.58220345418
FCS,1977,NA,1891.94638984811
FCS,1978,NA,1842.93277321579
FCS,1979,NA,1911.66057368537
FCS,1980,NA,1967.74060706435
FCS,1981,NA,1799.35544624214
FCS,1982,NA,1745.22880439738
FCS,1983,NA,1625.29647475651
FCS,1984,NA,1569.17375482397
FCS,1985,NA,1597.4638861847
FCS,1986,NA,1559.36863349399
FCS,1987,NA,1546.58100187767
FCS,1988,NA,1566.89140897913
FCS,1989,NA,1547.09273782365
FCS,1990,NA,1584.11621880069
FCS,1991,NA,1455.45058699976
FCS,1992,NA,1422.01303784373
FCS,1993,NA,1357.78004779165
FCS,1994,NA,1274.88967843629
FCS,1995,NA,1237.56051801465
FCS,1996,NA,1250.98337230263
FCS,1997,NA,1279.52373217026
FCS,1998,NA,1312.51381819477
FCS,1999,NA,1322.31903553732
FCS,2000,NA,1363.12616802996
FCS,2001,NA,1387.04238564675
FCS,2002,NA,1418.42227989345
FCS,2003,NA,1398.44077323145
FCS,2004,NA,1518.87927067736
FCS,2005,NA,1569.02933736111
FCS,2006,NA,1620.7801726113
FCS,2007,NA,1677.90019211293
FCS,2008,NA,1720.58220276564
FCS,2009,NA,1729.83116777241
FCS,2010,NA,1806.06470648761
FCS,2011,NA,1763.14968554429
FCS,2012,NA,1816.40117470759
FCS,2013,NA,1835.84732998932
FCS,2014,NA,1836.06261653982
FCS,2015,NA,1810.6893017688799
FCS,2016,NA,1809.47297640021
FCS,2017,NA,1815.2891773715
FCS,2018,NA,1824.23527816769
FCS,2019,NA,1825.54150830309
FCS,2020,NA,1695.13452408245
FCS,2021,NA,1699.60293179616
FCS,2022,NA,1686.06013500643
FCS,2023,NA,1683.16888033161
FIN,1960,NA,11153.7787774575
FIN,1961,NA,11917.5856645383
FIN,1962,NA,12189.789109087
FIN,1963,NA,12501.5395968289
FIN,1964,NA,13083.4678660096
FIN,1965,NA,13731.4121060756
FIN,1966,NA,14004.6461945727
FIN,1967,NA,14231.1053660732
FIN,1968,NA,14493.6701434184
FIN,1969,NA,15893.3099766485
FIN,1970,9076.92891639031,17145.4190210686
FIN,1971,9222.96909928559,17527.3884642372
FIN,1972,9932.11321411226,18771.1589777448
FIN,1973,10458.5254297082,19968.3795911325
FIN,1974,10585.8361070934,20507.0183644179
FIN,1975,10864.7987268361,20784.688306958
FIN,1976,11036.4473256601,20793.4909567372
FIN,1977,10941.0619302715,20785.068488956
FIN,1978,11163.9101291772,21330.5987490323
FIN,1979,11783.6854773497,22791.4237888868
FIN,1980,12042.6359942867,23945.0604855846
FIN,1981,12167.055841216301,24150.578381942
FIN,1982,12720.6142865621,24756.9390096704
FIN,1983,13038.0338041914,25373.6804102249
FIN,1984,13396.2837730464,26052.7866784535
FIN,1985,13884.6240450058,26862.7992123119
FIN,1986,14410.5825940676,27513.3886876528
FIN,1987,15044.4126365721,28412.4497932673
FIN,1988,15834.255400534401,29811.9509162328
FIN,1989,16514.2808628066,31214.6750075752
FIN,1990,16392.9376950982,31291.522300093
FIN,1991,15810.6040567707,29290.9774397767
FIN,1992,15064.0489791783,28162.3513542459
FIN,1993,14591.8950554748,27807.8614785575
FIN,1994,14907.0135086635,28785.9195252864
FIN,1995,15581.8246606072,29890.5243391864
FIN,1996,16116.0162078992,30883.8348645249
FIN,1997,16630.2756982958,32762.1180296735
FIN,1998,17386.4300535681,34457.4556217234
FIN,1999,17926.2787550148,35886.4949641177
FIN,2000,18265.0685928519,37872.6021506974
FIN,2001,18712.4150355794,38784.1309690781
FIN,2002,19133.6964702334,39343.0700057835
FIN,2003,19875.8282260332,40038.983975519
FIN,2004,20561.6024988783,41521.9628659913
FIN,2005,21141.9036386921,42529.3507188339
FIN,2006,21886.5878321588,44069.3958954602
FIN,2007,22556.8842793306,46213.6899168625
FIN,2008,22893.9656710034,46359.8732961912
FIN,2009,22119.0968116053,42412.5134851925
FIN,2010,22677.8404851807,43556.5386411304
FIN,2011,23226.3192214179,44391.4537002772
FIN,2012,23205.0105400194,43507.9345996826
FIN,2013,22977.7855079967,42883.6385589185
FIN,2014,23021.7070482124,42502.4881250833
FIN,2015,23314.7238838734,42560.3456767103
FIN,2016,23812.5285963673,43529.676196739
FIN,2017,23936.3876079689,44862.2204947012
FIN,2018,24313.8222655453,45337.2411058586
FIN,2019,24465.0782711163,45898.5709888883
FIN,2020,23510.9762114524,44690.9801797392
FIN,2021,24222.7886851451,45818.0762904738
FIN,2022,24602.319976957,46356.2256378669
FIN,2023,24582.3413534802,45588.5130643088
FJI,1960,NA,2135.00107809467
FJI,1961,NA,2143.81528441161
FJI,1962,NA,2153.38614304638
FJI,1963,NA,2219.48312160262
FJI,1964,NA,2256.38663525741
FJI,1965,NA,2129.2518047711
FJI,1966,NA,2068.36189176628
FJI,1967,NA,2286.31621659819
FJI,1968,NA,2413.46579664797
FJI,1969,NA,2424.80444995678
FJI,1970,NA,2679.36143563414
FJI,1971,NA,2811.37079429481
FJI,1972,NA,2970.33177960494
FJI,1973,NA,3263.5593691783
FJI,1974,NA,3299.67029010486
FJI,1975,NA,3268.68436633728
FJI,1976,NA,3302.90295526489
FJI,1977,NA,3426.10604281144
FJI,1978,NA,3408.49392560894
FJI,1979,NA,3735.04200962829
FJI,1980,NA,3588.63393507925
FJI,1981,NA,3725.85928894113
FJI,1982,NA,3420.17359045406
FJI,1983,NA,3206.53998566024
FJI,1984,NA,3392.64404438631
FJI,1985,NA,3159.91259875156
FJI,1986,NA,3333.21190960149
FJI,1987,NA,3066.12843588507
FJI,1988,NA,3062.15309220336
FJI,1989,NA,3257.20438611994
FJI,1990,NA,3414.95056285258
FJI,1991,NA,3295.72688644576
FJI,1992,NA,3471.43146864921
FJI,1993,NA,3522.842312516
FJI,1994,NA,3682.000171045
FJI,1995,NA,3755.26836957013
FJI,1996,NA,3910.82967084971
FJI,1997,NA,3785.46688313331
FJI,1998,NA,3787.48705593593
FJI,1999,NA,4073.37712428347
FJI,2000,NA,3960.88906732702
FJI,2001,NA,3998.79732825858
FJI,2002,NA,4086.10437826539
FJI,2003,NA,4087.72452798451
FJI,2004,NA,4264.59727631589
FJI,2005,NA,4255.45101270987
FJI,2006,NA,4295.40683633625
FJI,2007,NA,4223.448044469
FJI,2008,NA,4240.7726952272
FJI,2009,NA,4164.29318567542
FJI,2010,NA,4272.35918954633
FJI,2011,NA,4375.58089378139
FJI,2012,NA,4427.97848460232
FJI,2013,NA,4630.35130732961
FJI,2014,NA,4883.2430712014
FJI,2015,3106.67518554232,5097.53108832569
FJI,2016,NA,5218.85826502641
FJI,2017,NA,5500.67845379668
FJI,2018,NA,5720.21451226628
FJI,2019,NA,5701.10441245577
FJI,2020,NA,4729.3813514501
FJI,2021,NA,4489.96065328578
FJI,2022,NA,5362.78686266554
FJI,2023,NA,5736.82889741943
FRA,1960,6044.95527321007,10733.3038951565
FRA,1961,6320.3823917959,11133.1470724538
FRA,1962,6710.57593530547,11779.2903793344
FRA,1963,7110.6728769042,12384.5365890788
FRA,1964,7418.39971477574,13040.566706937
FRA,1965,7630.23277741995,13537.0486210143
FRA,1966,7915.53245438963,14119.5206477271
FRA,1967,8230.05604093195,14690.807481932
FRA,1968,8512.52616027943,15227.4770197367
FRA,1969,8984.56347046185,16176.7441006573
FRA,1970,9310.96989934019,17024.1166968725
FRA,1971,9739.01575768826,17763.4267120288
FRA,1972,10142.0498502738,18407.1540190396
FRA,1973,10626.9095817963,19465.8926385994
FRA,1974,10848.1347127479,20244.6170583655
FRA,1975,11007.492352929,19922.0019496386
FRA,1976,11558.4948747569,20707.7547195513
FRA,1977,11798.8004839713,21347.55584568
FRA,1978,12201.5485251196,22078.7228203247
FRA,1979,12558.8529510996,22792.2359546683
FRA,1980,12640.7584000436,23050.9255988627
FRA,1981,12814.2402424083,23186.7612580687
FRA,1982,13183.7112288333,23666.5121748806
FRA,1983,13221.5705853906,23836.4019022125
FRA,1984,13242.5904956887,24102.0176236369
FRA,1985,13422.3432990847,24358.1382808953
FRA,1986,13842.5356186045,24813.0302673133
FRA,1987,14218.7214253006,25308.6209153002
FRA,1988,14606.2586029685,26374.1221756858
FRA,1989,14981.3228700155,27372.0534832736
FRA,1990,15286.9488703819,27992.9751563018
FRA,1991,15309.7577767051,28197.235956819
FRA,1992,15405.0071900678,28482.5194710025
FRA,1993,15329.225298897,28257.0962436413
FRA,1994,15527.7469195636,28822.5006563247
FRA,1995,15737.748378558,29379.6158447459
FRA,1996,15989.0033786752,29683.7786060864
FRA,1997,16017.7835391372,30325.5228742678
FRA,1998,16594.5985774524,31256.5073871178
FRA,1999,17081.0891411426,32152.7207413244
FRA,2000,17586.1564926032,33255.1379678188
FRA,2001,17898.1258982699,33640.6738010628
FRA,2002,18138.4615112054,33753.5782919683
FRA,2003,18278.4618271723,33840.6175643619
FRA,2004,18499.0623985812,34557.1471190953
FRA,2005,18804.4094651684,34946.0372441472
FRA,2006,19074.1674822618,35645.416247825
FRA,2007,19456.6055248454,36322.1685116781
FRA,2008,19449.3619196352,36257.3658869458
FRA,2009,19408.75537888,35052.8510836822
FRA,2010,19677.0921366321,35578.1967958814
FRA,2011,19703.3009429356,36269.9561589984
FRA,2012,19525.2530511959,36161.2918334209
FRA,2013,19523.5646203023,36256.0866889623
FRA,2014,19590.3462213109,36444.3949135827
FRA,2015,19809.5291077416,36702.4323733379
FRA,2016,20108.9835521035,36920.5342871045
FRA,2017,20347.1938221582,37580.5979319486
FRA,2018,20473.5098527183,38062.4435971517
FRA,2019,20766.441208542,38705.2072997191
FRA,2020,19329.882366129,35709.204585868
FRA,2021,20250.4544523726,38030.8571728494
FRA,2022,20647.9996334972,38881.2230653186
FRA,2023,20694.7557813078,39117.4845009362
FRO,1960,NA,NA
FRO,1961,NA,NA
FRO,1962,NA,NA
FRO,1963,NA,NA
FRO,1964,NA,NA
FRO,1965,NA,NA
FRO,1966,NA,NA
FRO,1967,NA,NA
FRO,1968,NA,NA
FRO,1969,NA,NA
FRO,1970,NA,NA
FRO,1971,NA,NA
FRO,1972,NA,NA
FRO,1973,NA,NA
FRO,1974,NA,NA
FRO,1975,NA,NA
FRO,1976,NA,NA
FRO,1977,NA,NA
FRO,1978,NA,NA
FRO,1979,NA,NA
FRO,1980,NA,NA
FRO,1981,NA,NA
FRO,1982,NA,NA
FRO,1983,NA,NA
FRO,1984,NA,NA
FRO,1985,NA,NA
FRO,1986,NA,NA
FRO,1987,NA,NA
FRO,1988,NA,NA
FRO,1989,NA,NA
FRO,1990,NA,NA
FRO,1991,NA,NA
FRO,1992,NA,NA
FRO,1993,NA,NA
FRO,1994,NA,NA
FRO,1995,NA,NA
FRO,1996,NA,NA
FRO,1997,NA,NA
FRO,1998,NA,NA
FRO,1999,NA,NA
FRO,2000,NA,NA
FRO,2001,NA,NA
FRO,2002,NA,NA
FRO,2003,NA,NA
FRO,2004,NA,NA
FRO,2005,NA,NA
FRO,2006,NA,NA
FRO,2007,NA,NA
FRO,2008,NA,44623.0315871975
FRO,2009,NA,42378.2165335393
FRO,2010,NA,42333.5215714088
FRO,2011,NA,43946.251738291
FRO,2012,NA,47303.8655939098
FRO,2013,NA,50120.7530887167
FRO,2014,NA,52644.7898999399
FRO,2015,24713.5741342006,52635.0375463609
FRO,2016,NA,52757.3960429144
FRO,2017,NA,53828.8840634344
FRO,2018,NA,54431.4584195231
FRO,2019,NA,56026.2538863596
FRO,2020,NA,54295.461892057
FRO,2021,NA,56484.7026785639
FRO,2022,NA,57802.6938270898
FRO,2023,NA,58665.1367497255
FSM,1960,NA,NA
FSM,1961,NA,NA
FSM,1962,NA,NA
FSM,1963,NA,NA
FSM,1964,NA,NA
FSM,1965,NA,NA
FSM,1966,NA,NA
FSM,1967,NA,NA
FSM,1968,NA,NA
FSM,1969,NA,NA
FSM,1970,NA,1710.08913488703
FSM,1971,NA,1699.9963980594
FSM,1972,NA,1672.83420355956
FSM,1973,NA,2180.62250273881
FSM,1974,NA,2447.41906565554
FSM,1975,NA,2388.24964549637
FSM,1976,NA,2340.49300880011
FSM,1977,NA,2339.5428497168
FSM,1978,NA,2403.52276427795
FSM,1979,NA,2379.24287451924
FSM,1980,NA,2140.90381086329
FSM,1981,NA,2278.80780128358
FSM,1982,NA,2153.62839220586
FSM,1983,NA,2131.39586930733
FSM,1984,NA,1988.53895563138
FSM,1985,NA,2252.26508855756
FSM,1986,NA,2364.53007951078
FSM,1987,NA,2327.85624405209
FSM,1988,NA,2331.79962300129
FSM,1989,NA,2367.54459100732
FSM,1990,NA,2410.22248315814
FSM,1991,NA,2542.21768899049
FSM,1992,NA,2592.34106438055
FSM,1993,NA,2744.19964633008
FSM,1994,NA,2679.25739314358
FSM,1995,NA,2837.15025158891
FSM,1996,NA,2734.95215490209
FSM,1997,NA,2560.83810825059
FSM,1998,NA,2626.59893890544
FSM,1999,NA,2655.47572825017
FSM,2000,NA,2774.79494666123
FSM,2001,NA,2826.84271814889
FSM,2002,NA,2840.20752247657
FSM,2003,NA,2889.04669625569
FSM,2004,NA,2809.06585903908
FSM,2005,NA,2879.62178695366
FSM,2006,NA,2895.03542297907
FSM,2007,NA,2863.83528755232
FSM,2008,NA,2819.07927372108
FSM,2009,NA,2875.73866449213
FSM,2010,NA,2952.11580223798
FSM,2011,NA,3041.77717927473
FSM,2012,NA,2979.68061790385
FSM,2013,NA,2863.90347357213
FSM,2014,NA,2790.77010690782
FSM,2015,NA,2911.16211045292
FSM,2016,NA,2915.62716763945
FSM,2017,NA,2928.72277934078
FSM,2018,NA,2917.31795034991
FSM,2019,NA,3026.12235068898
FSM,2020,NA,2949.82835516828
FSM,2021,NA,3013.18972956906
FSM,2022,NA,2976.67396648663
FSM,2023,NA,2986.27621746796
GAB,1960,909.731192990442,3311.29693814036
GAB,1961,973.200976057952,3756.64160763217
GAB,1962,1070.8828676962,3987.37302717701
GAB,1963,1381.53518321912,4176.14999511174
GAB,1964,1442.07364820475,4307.94711821812
GAB,1965,1643.92421092826,4601.58264952403
GAB,1966,1443.93548612363,4738.29146948499
GAB,1967,1794.81874092431,4857.54224653835
GAB,1968,1793.84103481545,4899.79966024679
GAB,1969,1833.58368575596,5195.79922572595
GAB,1970,1889.77900116085,5527.63605078666
GAB,1971,1999.04674826749,5969.45075181197
GAB,1972,2108.2103526158,6511.21796044723
GAB,1973,2399.42735114184,7026.71576594733
GAB,1974,1978.70903631746,9594.10323180831
GAB,1975,2022.42298928739,11184.7241895352
GAB,1976,2293.03407473494,14823.8829930465
GAB,1977,2486.1715707196,12653.3137502918
GAB,1978,3345.17951156799,9377.06283780252
GAB,1979,2951.14025079322,9187.35765811771
GAB,1980,2911.18300246246,9182.52680219592
GAB,1981,3125.52208954096,9399.27026015795
GAB,1982,2722.14803612324,8866.93461619978
GAB,1983,3249.32682104421,9113.43670535789
GAB,1984,2893.71783851406,9533.31659324811
GAB,1985,2653.23528751118,9058.4995497615
GAB,1986,3205.64056435732,8741.05138607781
GAB,1987,2618.13584469228,7044.15674885946
GAB,1988,2241.70848980822,7730.9357484059
GAB,1989,2954.62436187895,8162.58240779554
GAB,1990,2787.2516319907,8354.26309000876
GAB,1991,2660.25701045047,8627.38985737905
GAB,1992,2528.73290820707,8138.86821905371
GAB,1993,2442.37607133996,8237.7433874389
GAB,1994,2126.5641597529,8322.61010843084
GAB,1995,2107.28512887175,8514.94009899596
GAB,1996,1859.71173746962,8603.00813400361
GAB,1997,1800.20965692568,8870.12550864019
GAB,1998,2124.13231661514,8949.1211008365
GAB,1999,2190.04476256653,7944.64517936466
GAB,2000,2229.54719059535,7596.09970650519
GAB,2001,2165.21414236189,7556.76995314898
GAB,2002,2153.27979955964,7338.75620613605
GAB,2003,2101.21078703294,7301.67154442842
GAB,2004,2100.59965482404,7148.98713447497
GAB,2005,2142.74280443489,7130.22505771754
GAB,2006,2207.50819212471,6724.08148977274
GAB,2007,2216.211695065,6908.67399162999
GAB,2008,2216.45587333415,6468.38523357609
GAB,2009,2251.42497100989,6264.83611480154
GAB,2010,2338.40480117494,6481.49612073562
GAB,2011,2419.76296705245,6699.23394606512
GAB,2012,2479.97019218039,6803.22668079211
GAB,2013,2589.34208962545,6938.25753862236
GAB,2014,2642.53653823437,6998.60545439576
GAB,2015,2666.5206436455,7047.12654634355
GAB,2016,2650.8104561798,6991.3251446736
GAB,2017,2592.09822481136,6840.05959347802
GAB,2018,2517.0581600203,6724.5961429108
GAB,2019,2478.79768797678,6817.56879468764
GAB,2020,2371.87005347238,6534.27966529444
GAB,2021,2284.60057840027,6479.0490069252
GAB,2022,2226.72803014945,6527.48207900404
GAB,2023,2224.52222772892,6541.69710787282
GBR,1960,NA,15136.0245977707
GBR,1961,NA,15427.1318037137
GBR,1962,NA,15464.8266069357
GBR,1963,NA,16095.4421361819
GBR,1964,NA,16885.7927685308
GBR,1965,NA,17135.0744777669
GBR,1966,NA,17307.9752221483
GBR,1967,NA,17692.8583969032
GBR,1968,NA,18570.518441756
GBR,1969,NA,18852.0756535557
GBR,1970,10706.1138736121,19285.6497580384
GBR,1971,11001.1799233167,19878.3583978709
GBR,1972,11661.3669781843,20667.2421984769
GBR,1973,12283.4050558199,21973.049199207
GBR,1974,12076.3838637579,21413.6423410849
GBR,1975,12061.174602845,21099.6465634208
GBR,1976,12123.5607868967,21719.0454973407
GBR,1977,12079.3328303338,22260.1620137046
GBR,1978,12725.1737472029,23194.7939530158
GBR,1979,13268.8738413157,24042.7876858071
GBR,1980,13241.8250303904,23526.2554939436
GBR,1981,13258.7548663672,23332.802577182
GBR,1982,13408.348864687,23806.798102773
GBR,1983,13966.2546711924,24803.4271654098
GBR,1984,14266.9847337539,25326.1296682539
GBR,1985,14787.707071717,26316.7154240545
GBR,1986,15707.1019048412,27082.9819399054
GBR,1987,16536.3680048053,28482.8666688606
GBR,1988,17779.5768979534,30048.8206598875
GBR,1989,18352.2808356399,30743.2275109139
GBR,1990,18475.8979358642,30876.3706304517
GBR,1991,18038.8332988171,30441.4813488187
GBR,1992,18273.7075743186,30481.0348859844
GBR,1993,19020.365219885,31165.1544568281
GBR,1994,19639.6685147578,32281.4801527014
GBR,1995,20011.6393600891,33011.2945610583
GBR,1996,20705.890386602,33777.5280893285
GBR,1997,21769.6494674684,35349.7906529645
GBR,1998,22601.4070397881,36446.26168577
GBR,1999,23479.6891658658,37435.8844440997
GBR,2000,24490.4167585824,38921.8965742615
GBR,2001,25182.3027501917,39769.8719588505
GBR,2002,25741.4764935535,40312.982402183
GBR,2003,26482.798671841,41390.6062114686
GBR,2004,27064.278488711,42167.3557140489
GBR,2005,27629.9318021201,43023.2276941486
GBR,2006,27627.4507696074,43724.8957170161
GBR,2007,28286.5134970139,44524.5707052861
GBR,2008,27874.3862915016,44065.6156615172
GBR,2009,26865.7924068692,41712.8319038271
GBR,2010,27230.2665021865,42311.4329860219
GBR,2011,26928.5863174443,42459.9629998419
GBR,2012,27203.2226312173,42802.0207834042
GBR,2013,27706.3222055135,43281.5764200721
GBR,2014,28249.1585960263,44336.537861323
GBR,2015,28819.3571093762,44964.3911437292
GBR,2016,29653.9050209602,45482.4668618551
GBR,2017,29991.7397729481,46374.5811167058
GBR,2018,30395.7547290523,46742.1481190493
GBR,2019,30553.075162145,47234.2466070513
GBR,2020,26412.3336924142,42215.8837450989
GBR,2021,28400.4135985058,45873.869597011
GBR,2022,29480.0773515398,47551.2296562184
GBR,2023,29325.6159012574,47322.6682239254
GEO,1960,NA,1438.21569444633
GEO,1961,NA,1484.57936873598
GEO,1962,NA,1536.95623492798
GEO,1963,NA,1578.11918589518
GEO,1964,NA,1640.50449433996
GEO,1965,NA,1789.99342199708
GEO,1966,NA,1902.99606549797
GEO,1967,NA,2002.25561911472
GEO,1968,NA,2072.58285278926
GEO,1969,NA,2151.35584495054
GEO,1970,NA,2387.46810183883
GEO,1971,NA,2421.14178156344
GEO,1972,NA,2464.77210236436
GEO,1973,NA,2601.53891669817
GEO,1974,NA,2806.25364402928
GEO,1975,NA,2991.21007276643
GEO,1976,NA,3150.85725796529
GEO,1977,NA,3345.20714904597
GEO,1978,NA,3572.82135997741
GEO,1979,NA,3808.01905885908
GEO,1980,NA,3948.86535079512
GEO,1981,NA,4122.87659127008
GEO,1982,NA,4169.97924413232
GEO,1983,NA,4311.29871587326
GEO,1984,NA,4506.66813674822
GEO,1985,NA,4688.0718652506
GEO,1986,NA,4266.72494637357
GEO,1987,NA,4285.87259530389
GEO,1988,NA,4479.40018281131
GEO,1989,NA,4146.2568079811
GEO,1990,NA,3534.03227732782
GEO,1991,NA,2768.81016089293
GEO,1992,NA,1513.85017404463
GEO,1993,NA,1062.09528080207
GEO,1994,NA,966.419596225484
GEO,1995,NA,1029.48054628347
GEO,1996,NA,1187.123206219
GEO,1997,NA,1354.78352202066
GEO,1998,NA,1431.79336069224
GEO,1999,NA,1503.46298776734
GEO,2000,NA,1561.19867638847
GEO,2001,NA,1661.83019106421
GEO,2002,NA,1768.5970116888
GEO,2003,NA,1977.46143338741
GEO,2004,NA,2105.00472843799
GEO,2005,NA,2321.60084285163
GEO,2006,NA,2554.81253503914
GEO,2007,NA,2891.13702331846
GEO,2008,NA,2970.15858282428
GEO,2009,NA,2887.25607935922
GEO,2010,2316.3376128065,3090.06513662318
GEO,2011,2537.97193146912,3362.1030031968
GEO,2012,2744.29137989429,3609.780798626
GEO,2013,2810.74534415162,3806.50600649051
GEO,2014,2967.58522951209,3960.35080091901
GEO,2015,3075.40666768126,4086.6223465965
GEO,2016,3070.06987953878,4225.09154904806
GEO,2017,3330.96101930456,4442.50744127374
GEO,2018,3435.05211916891,4713.6535484530305
GEO,2019,3618.32515721016,4975.81148194814
GEO,2020,3982.38491983079,4659.60925318234
GEO,2021,4487.79580558991,5175.19865185825
GEO,2022,4356.33934010645,5736.30449578597
GEO,2023,4555.5513603378,6180.62059946106
GHA,1960,NA,1100.07734257629
GHA,1961,NA,1105.80528785745
GHA,1962,NA,1123.83264714461
GHA,1963,NA,1145.65868904369
GHA,1964,NA,1143.42559755812
GHA,1965,NA,1131.60166678805
GHA,1966,NA,1057.66420831457
GHA,1967,NA,1064.1760867246
GHA,1968,NA,1042.41675728649
GHA,1969,NA,1077.73179034985
GHA,1970,NA,1151.33410769187
GHA,1971,NA,1178.32625936366
GHA,1972,NA,1117.12681569485
GHA,1973,NA,1116.64642078118
GHA,1974,NA,1159.05329108772
GHA,1975,NA,985.998445354816
GHA,1976,NA,924.203159422594
GHA,1977,NA,917.764633158849
GHA,1978,NA,965.76455764991
GHA,1979,NA,913.15982451719
GHA,1980,NA,891.022649519811
GHA,1981,NA,835.988564750346
GHA,1982,NA,755.823373291828
GHA,1983,NA,699.959740887087
GHA,1984,NA,741.107920486284
GHA,1985,NA,762.272637369129
GHA,1986,NA,784.448954236419
GHA,1987,NA,803.428810070189
GHA,1988,NA,828.500959290763
GHA,1989,NA,849.157275192106
GHA,1990,NA,855.319362110805
GHA,1991,NA,878.088366524609
GHA,1992,NA,889.7585628916
GHA,1993,NA,910.155571806573
GHA,1994,NA,917.856596442584
GHA,1995,NA,933.313550689493
GHA,1996,NA,953.730900253175
GHA,1997,NA,970.390867038224
GHA,1998,NA,991.588232741852
GHA,1999,NA,1010.25223011374
GHA,2000,NA,1021.63839077699
GHA,2001,NA,1034.58177618235
GHA,2002,NA,1051.81029306745
GHA,2003,NA,1077.0285660206
GHA,2004,NA,1107.6143459009
GHA,2005,NA,1142.5995744161
GHA,2006,821.973717199403,1184.52735767503
GHA,2007,849.41795777282,1204.56621753786
GHA,2008,953.362639913327,1281.83516442323
GHA,2009,949.855045215451,1310.81347015195
GHA,2010,1087.4536675503,1380.3675278719
GHA,2011,1124.56643767758,1536.86037125821
GHA,2012,1167.5858576579799,1639.51876204035
GHA,2013,1364.5111592213,1717.52646443251
GHA,2014,1266.37313956394,1725.29387642979
GHA,2015,1264.893633753,1721.69964380717
GHA,2016,1215.50716349405,1739.72659778545
GHA,2017,1264.4173489622,1840.29925048368
GHA,2018,1285.57376731256,1914.26001947098
GHA,2019,1437.57345934614,1998.3081197152
GHA,2020,1432.76261069547,1968.96680139824
GHA,2021,1504.55684220857,2028.78406599559
GHA,2022,1559.05787145006,2066.17306715611
GHA,2023,1648.25967046364,2086.80608066
GIB,1960,NA,NA
GIB,1961,NA,NA
GIB,1962,NA,NA
GIB,1963,NA,NA
GIB,1964,NA,NA
GIB,1965,NA,NA
GIB,1966,NA,NA
GIB,1967,NA,NA
GIB,1968,NA,NA
GIB,1969,NA,NA
GIB,1970,NA,NA
GIB,1971,NA,NA
GIB,1972,NA,NA
GIB,1973,NA,NA
GIB,1974,NA,NA
GIB,1975,NA,NA
GIB,1976,NA,NA
GIB,1977,NA,NA
GIB,1978,NA,NA
GIB,1979,NA,NA
GIB,1980,NA,NA
GIB,1981,NA,NA
GIB,1982,NA,NA
GIB,1983,NA,NA
GIB,1984,NA,NA
GIB,1985,NA,NA
GIB,1986,NA,NA
GIB,1987,NA,NA
GIB,1988,NA,NA
GIB,1989,NA,NA
GIB,1990,NA,NA
GIB,1991,NA,NA
GIB,1992,NA,NA
GIB,1993,NA,NA
GIB,1994,NA,NA
GIB,1995,NA,NA
GIB,1996,NA,NA
GIB,1997,NA,NA
GIB,1998,NA,NA
GIB,1999,NA,NA
